start time,title,artist,duration,program id
2021-03-04T00:04:09-06:00,Come As You Are,Nirvana,210,2442
2021-03-04T00:07:44-06:00,Lagrange,ZZ Top,205,1039
2021-03-04T00:11:10-06:00,Breathe Again,Pop Evil,188,0161
2021-03-04T00:17:15-06:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-03-04T00:22:09-06:00,Outshined,Soundgarden,307,7656
2021-03-04T00:27:21-06:00,Panama,Van Halen,209,2826
2021-03-04T00:30:51-06:00,S.O.S.,The Glorious Sons,194,0140
2021-03-04T00:34:11-06:00,Fire,Jimi Hendrix,149,2220
2021-03-04T00:36:40-06:00,Everlong,Foo Fighters,239,3127
2021-03-04T00:40:45-06:00,Money Edit,Pink Floyd,386,0963
2021-03-04T00:50:36-06:00,Start Me Up,Rolling Stones,205,1416
2021-03-04T00:54:02-06:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-03-04T00:57:28-06:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-03-04T01:01:50-06:00,Awake,GODSMACK,271,0151
2021-03-04T01:06:27-06:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-03-04T01:12:16-06:00,Carry On Wayward Son,Kansas,316,1002
2021-03-04T01:21:47-06:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-03-04T01:25:54-06:00,Rooster,Alice In Chains,362,4467
2021-03-04T01:32:01-06:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-03-04T01:37:05-06:00,Distance,Mammoth WVH,247,0147
2021-03-04T01:41:19-06:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-03-04T01:49:43-06:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-03-04T01:53:40-06:00,Shot In The Dark,AC/DC,180,1153
2021-03-04T02:01:08-06:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-03-04T02:08:47-06:00,Iron Man,Black Sabbath,350,1423
2021-03-04T02:14:38-06:00,Closer,Nine Inch Nails,251,8851
2021-03-04T02:21:04-06:00,The Ocean,Led Zeppelin,259,2061
2021-03-04T02:25:24-06:00,Aerials,System Of A Down,219,0112
2021-03-04T02:29:09-06:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-03-04T02:34:51-06:00,My Hero,Foo Fighters,238,2840
2021-03-04T02:38:55-06:00,Free Fallin',Tom Petty,240,4044
2021-03-04T02:42:55-06:00,Bad Company,FIVE FINGER DEATH PUNCH,258,0137
2021-03-04T02:47:18-06:00,Sympathy For The Devil,Rolling Stones,365,1785
2021-03-04T02:56:34-06:00,Mercy,Ayron Jones,201,0165
2021-03-04T02:59:55-06:00,Fat Bottomed Girls,Queen,253,4486
2021-03-04T03:04:15-06:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-03-04T03:07:21-06:00,Bang A Gong,T. Rex,261,1941
2021-03-04T03:11:42-06:00,The Ending,Papa Roach,200,0160
2021-03-04T03:18:31-06:00,Have A Drink On Me,AC/DC,236,2422
2021-03-04T03:22:29-06:00,Roadhouse Blues,Doors,238,1707
2021-03-04T03:26:33-06:00,Fade To Black,Metallica,395,6511
2021-03-04T03:33:08-06:00,Pardon Me,Incubus,204,0102
2021-03-04T03:36:38-06:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-03-04T03:42:23-06:00,Not Mad Enough,Smith & Myers,206,0154
2021-03-04T03:45:53-06:00,Hey Hey What Can I Do,Led Zeppelin,230,1370
