start time,title,artist,duration,program id
2021-03-31T00:02:48-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-03-31T00:08:09-05:00,Voodoo,Godsmack,253,6799
2021-03-31T00:12:22-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-03-31T00:20:49-05:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-03-31T00:23:55-05:00,Sweet Emotion,Aerosmith,263,1382
2021-03-31T00:28:22-05:00,You Can't Always Get What You Want,Rolling Stones,437,1406
2021-03-31T00:35:40-05:00,When I Come Around,Green Day,173,4713
2021-03-31T00:38:39-05:00,Life In The Fast Lane,Eagles,277,1299
2021-03-31T00:43:17-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-03-31T00:47:44-05:00,Disarm,Smashing Pumpkins,192,2046
2021-03-31T00:51:02-05:00,Distance,Mammoth WVH,247,0147
2021-03-31T00:55:10-05:00,It's Been Awhile,Staind,259,2346
2021-03-31T00:59:35-05:00,I Won't Back Down,Tom Petty,170,4055
2021-03-31T01:02:32-05:00,Hot Blooded,Foreigner,255,2739
2021-03-31T01:06:51-05:00,Rock Of Ages,Def Leppard,234,1313
2021-03-31T01:10:46-05:00,Comedown,Bush,321,1034
2021-03-31T01:22:11-05:00,Sweet Leaf,Black Sabbath,298,3159
2021-03-31T01:27:10-05:00,Mercy,Ayron Jones,201,0165
2021-03-31T01:30:35-05:00,Don't Stop Believin',Journey,243,2837
2021-03-31T01:34:39-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-03-31T01:40:32-05:00,Hunger Strike,Temple Of The Dog,236,4016
