start time,title,artist,duration,program id
2021-03-31T00:02:48-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-03-31T00:08:09-05:00,Voodoo,Godsmack,253,6799
2021-03-31T00:12:22-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-03-31T00:20:49-05:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-03-31T00:23:55-05:00,Sweet Emotion,Aerosmith,263,1382
2021-03-31T00:28:22-05:00,You Can't Always Get What You Want,Rolling Stones,437,1406
2021-03-31T00:35:40-05:00,When I Come Around,Green Day,173,4713
2021-03-31T00:38:39-05:00,Life In The Fast Lane,Eagles,277,1299
2021-03-31T00:43:17-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-03-31T00:47:44-05:00,Disarm,Smashing Pumpkins,192,2046
2021-03-31T00:51:02-05:00,Distance,Mammoth WVH,247,0147
2021-03-31T00:55:10-05:00,It's Been Awhile,Staind,259,2346
2021-03-31T00:59:35-05:00,I Won't Back Down,Tom Petty,170,4055
2021-03-31T01:02:32-05:00,Hot Blooded,Foreigner,255,2739
2021-03-31T01:06:51-05:00,Rock Of Ages,Def Leppard,234,1313
2021-03-31T01:10:46-05:00,Comedown,Bush,321,1034
2021-03-31T01:22:11-05:00,Sweet Leaf,Black Sabbath,298,3159
2021-03-31T01:27:10-05:00,Mercy,Ayron Jones,201,0165
2021-03-31T01:30:35-05:00,Don't Stop Believin',Journey,243,2837
2021-03-31T01:34:39-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-03-31T01:40:32-05:00,Hunger Strike,Temple Of The Dog,236,4016
2021-03-31T01:44:29-05:00,Dance Night Away,Van Halen,174,2057
2021-03-31T01:47:29-05:00,Self Destructor,Chevelle,330,0159
2021-03-31T01:53:06-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-03-31T01:56:53-05:00,Holy Diver,Dio,249,3023
2021-03-31T02:01:09-05:00,S.O.S.,The Glorious Sons,194,0140
2021-03-31T02:04:28-05:00,Walk This Way,Aerosmith,214,2098
2021-03-31T02:08:03-05:00,Second Chance,Shinedown,216,0026
2021-03-31T02:18:04-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-03-31T02:23:05-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-03-31T02:26:42-05:00,Hey You,Pink Floyd,275,1623
2021-03-31T02:31:17-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-03-31T02:35:38-05:00,New Year's Day,U2,325,2189
2021-03-31T02:41:03-05:00,Break On Through,Doors,143,1706
2021-03-31T02:43:30-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-03-31T02:47:29-05:00,Burnin' Sky,Bad Company,300,2733
2021-03-31T02:52:29-05:00,Legs,ZZ Top,262,1208
2021-03-31T02:56:57-05:00,Shine (Album Version),Collective Soul,303,4113
2021-03-31T03:02:07-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-03-31T03:11:09-05:00,Awake,GODSMACK,271,0151
2021-03-31T03:15:41-05:00,Bruised And Bloodied,Seether,206,0163
2021-03-31T03:25:14-05:00,Roxanne,Police,179,1964
2021-03-31T03:28:14-05:00,Head Like A Hole,Nine Inch Nails,288,6146
2021-03-31T03:33:07-05:00,Turn The Page,Metallica,304,2449
2021-03-31T03:38:12-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-03-31T03:42:34-05:00,THE UNKNOWN,10 Years,176,0167
2021-03-31T03:45:31-05:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-03-31T03:54:00-05:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-03-31T03:58:41-05:00,It's A Long Way To The Top (If You Want To,AC/DC,294,4469
2021-03-31T04:03:42-05:00,Brown Sugar,Rolling Stones,224,1228
2021-03-31T04:07:31-05:00,Juke Box Hero,Foreigner,258,2881
2021-03-31T04:11:49-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-03-31T04:19:25-05:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-03-31T04:23:00-05:00,Bohemian Rhapsody,Queen,351,4153
2021-03-31T04:28:55-05:00,Patience,CHRIS CORNELL,242,0143
2021-03-31T04:32:58-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-03-31T04:35:39-05:00,Basket Case,Green Day,174,8801
2021-03-31T04:38:34-05:00,Photograph,Def Leppard,238,1798
2021-03-31T04:42:37-05:00,And So it Went,The Pretty Reckless,247,0162
2021-03-31T04:46:56-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-03-31T04:53:10-05:00,Love Her Madly,Doors,190,1322
2021-03-31T04:56:26-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-03-31T05:01:03-05:00,Peace Of Mind,Boston,290,2299
2021-03-31T05:05:56-05:00,Waiting On A War,Foo Fighters,240,0157
2021-03-31T05:09:56-05:00,Freak On A Leash (Clean Single Edit),Korn,221,6724
2021-03-31T05:19:52-05:00,Hey Hey What Can I Do,Led Zeppelin,230,1370
2021-03-31T05:23:42-05:00,Somewhere I Belong,LINKIN PARK,212,0125
2021-03-31T05:27:21-05:00,Hollywood Nights,Bob Seger & The Sbb,291,1193
2021-03-31T05:32:17-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-03-31T05:36:31-05:00,Epic (Album Version),Faith No More,288,4432
2021-03-31T05:41:24-05:00,T-N-T,AC/DC,211,1259
