start time,title,artist,duration,program id
2021-09-09T00:03:50-05:00,Rocket,Def Leppard,389,2161
2021-09-09T00:10:20-05:00,Miss You,Rolling Stones,275,1222
2021-09-09T00:21:21-05:00,Don't Stop Believin',Journey,243,2837
2021-09-09T00:25:25-05:00,The Wind Cries Mary,Jimi Hendrix,193,1373
2021-09-09T00:28:44-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-09-09T00:33:59-05:00,Black Dog,Led Zeppelin,284,2369
2021-09-09T00:38:49-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-09-09T00:42:53-05:00,Train Kept A Rollin',Aerosmith,332,2100
2021-09-09T00:48:29-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-09-09T00:55:09-05:00,Barracuda,Heart,260,2326
2021-09-09T00:59:36-05:00,Epic (Album Version),Faith No More,288,4432
2021-09-09T01:04:28-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-09-09T01:10:11-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-09-09T01:19:35-05:00,Who Are You,"Who, The",373,1233
2021-09-09T01:25:48-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-09-09T01:29:58-05:00,Let The Good Times Roll,Cars,221,1035
2021-09-09T01:33:39-05:00,"De Do Do Do, De Da Da Da",Police,239,1054
2021-09-09T01:37:42-05:00,Hunger Strike,Temple Of The Dog,236,4016
