start time,title,artist,duration,program id
2021-04-04T02:02:16-05:00,Shimmer,Fuel,202,4635
2021-04-04T02:05:44-05:00,Sweet Leaf,Black Sabbath,298,3159
2021-04-04T02:10:42-05:00,Bruised And Bloodied,Seether,206,0163
2021-04-04T02:17:07-05:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-04-04T02:22:07-05:00,Tush,ZZ Top,131,1510
2021-04-04T02:24:24-05:00,I Am The Highway,Audioslave,328,2787
2021-04-04T02:29:53-05:00,Another One Bites The Dust,Queen,209,1038
2021-04-04T02:33:28-05:00,Foreplay/Long Time,Boston,459,1453
2021-04-04T02:41:08-05:00,Foolin',Def Leppard,267,1296
2021-04-04T02:45:41-05:00,She Talks To Angels,Black Crowes,324,1741
2021-04-04T02:53:15-05:00,Highway To Hell,AC/DC,206,1608
2021-04-04T02:56:42-05:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-04-04T02:59:52-05:00,Limelight,Rush,257,1045
2021-04-04T03:04:15-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-04-04T03:08:43-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-04-04T03:12:06-05:00,Train Kept A Rollin',Aerosmith,332,2100
2021-04-04T03:20:26-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-04-04T03:24:43-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-04-04T03:28:15-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-04-04T03:32:21-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-04-04T03:38:39-05:00,Would?!,Alice In Chains,205,4800
2021-04-04T03:42:04-05:00,Beast Of Burden,Rolling Stones,198,1219
