start time,title,artist,duration,program id
2021-02-13T00:00:23-06:00,Heart-Shaped Box,Nirvana,277,4435
2021-02-13T00:05:05-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-02-13T00:09:37-06:00,Shame Shame,FOO FIGHTERS,226,0139
2021-02-13T00:17:35-06:00,It's A Long Way To The Top (If You Want To,AC/DC,294,4469
2021-02-13T00:22:29-06:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-02-13T00:27:33-06:00,Falling Away From Me,Korn,266,0103
2021-02-13T00:31:59-06:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-02-13T00:40:27-06:00,Boulevard Of Broken Dreams,Green Day,257,2658
2021-02-13T00:44:45-06:00,Wish You Were Here,Pink Floyd,279,1612
2021-02-13T00:49:29-06:00,Mother  [Remix],Danzig,199,8791
2021-02-13T00:56:11-06:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-02-13T01:00:34-06:00,Cold Hard Bitch,Jet,241,2721
2021-02-13T01:04:40-06:00,Killer Queen,Queen,174,2683
2021-02-13T01:07:35-06:00,Burden In My Hand,Soundgarden,280,3107
2021-02-13T01:16:13-06:00,Janie's Got A Gun,Aerosmith,309,4027
2021-02-13T01:21:23-06:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-02-13T01:25:38-06:00,You Can't Always Get What You Want,Rolling Stones,437,1406
2021-02-13T01:32:55-06:00,Under The Bridge (Album Version),Red Hot Chili Peppers,260,4017
2021-02-13T01:37:21-06:00,Sweet Leaf,Black Sabbath,298,3159
