start time,title,artist,duration,program id
2021-02-13T00:00:23-06:00,Heart-Shaped Box,Nirvana,277,4435
2021-02-13T00:05:05-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-02-13T00:09:37-06:00,Shame Shame,FOO FIGHTERS,226,0139
2021-02-13T00:17:35-06:00,It's A Long Way To The Top (If You Want To,AC/DC,294,4469
2021-02-13T00:22:29-06:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-02-13T00:27:33-06:00,Falling Away From Me,Korn,266,0103
2021-02-13T00:31:59-06:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-02-13T00:40:27-06:00,Boulevard Of Broken Dreams,Green Day,257,2658
2021-02-13T00:44:45-06:00,Wish You Were Here,Pink Floyd,279,1612
2021-02-13T00:49:29-06:00,Mother  [Remix],Danzig,199,8791
2021-02-13T00:56:11-06:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-02-13T01:00:34-06:00,Cold Hard Bitch,Jet,241,2721
2021-02-13T01:04:40-06:00,Killer Queen,Queen,174,2683
2021-02-13T01:07:35-06:00,Burden In My Hand,Soundgarden,280,3107
2021-02-13T01:16:13-06:00,Janie's Got A Gun,Aerosmith,309,4027
2021-02-13T01:21:23-06:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-02-13T01:25:38-06:00,You Can't Always Get What You Want,Rolling Stones,437,1406
2021-02-13T01:32:55-06:00,Under The Bridge (Album Version),Red Hot Chili Peppers,260,4017
2021-02-13T01:37:21-06:00,Sweet Leaf,Black Sabbath,298,3159
2021-02-13T01:42:20-06:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-02-13T01:46:44-06:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-02-13T01:53:38-06:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-02-13T01:57:51-06:00,No One Knows,Queens Of The Stone Age,253,2428
2021-02-13T02:02:10-06:00,Hotel California,Eagles,379,4751
2021-02-13T02:08:35-06:00,White Wedding,Billy Idol,243,1427
2021-02-13T02:12:38-06:00,Guerrilla Radio,Rage Against The Machine,204,6787
2021-02-13T02:18:40-06:00,Don't Look Back,Boston,351,2055
2021-02-13T02:24:32-06:00,Patience,CHRIS CORNELL,242,0143
2021-02-13T02:28:40-06:00,Closer To The Heart,Rush,165,1044
2021-02-13T02:31:26-06:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-02-13T02:34:51-06:00,Far Behind,Candlebox,288,4007
2021-02-13T02:39:40-06:00,Have A Cigar,Pink Floyd,292,1611
2021-02-13T02:44:36-06:00,Simple Man,SHINEDOWN,308,0133
2021-02-13T02:52:37-06:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-02-13T02:57:23-06:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-02-13T03:01:35-06:00,Plush,Stone Temple Pilots,309,6080
2021-02-13T03:06:48-06:00,Runnin' With The Devil,Van Halen,209,2916
2021-02-13T03:10:18-06:00,Aerials,System Of A Down,219,0112
2021-02-13T03:17:31-06:00,Fat Bottomed Girls,Queen,253,4486
2021-02-13T03:21:45-06:00,Lake Of Fire,Nirvana,147,7902
2021-02-13T03:24:17-06:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-02-13T03:28:41-06:00,When I'm Gone,Dirty Honey,198,0135
2021-02-13T03:32:03-06:00,Sympathy For The Devil,Rolling Stones,365,1785
2021-02-13T03:38:09-06:00,Sad But True,Metallica,319,4272
2021-02-13T03:43:33-06:00,Sweet Emotion,Aerosmith,263,1382
