start time,title,artist,duration,program id
2021-03-16T00:04:39-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-03-16T00:08:28-05:00,Signs,Tesla,186,1455
2021-03-16T00:16:39-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-03-16T00:21:56-05:00,Crawling,LINKIN PARK,197,0120
2021-03-16T00:25:19-05:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-03-16T00:33:43-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-03-16T00:36:43-05:00,Heart-Shaped Box,Nirvana,277,4435
2021-03-16T00:41:21-05:00,Bad Company,FIVE FINGER DEATH PUNCH,258,0137
2021-03-16T00:45:44-05:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-03-16T00:50:14-05:00,Keep Away,GODSMACK,241,5120
2021-03-16T00:54:15-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-03-16T00:56:40-05:00,Self Destructor,Chevelle,330,0159
2021-03-16T01:02:16-05:00,Start Me Up,Rolling Stones,205,1416
2021-03-16T01:05:48-05:00,When I'm Gone,Dirty Honey,198,0135
2021-03-16T01:09:06-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-03-16T01:17:35-05:00,Revolution  (Hit 45 Version),Beatles,197,0635
2021-03-16T01:20:52-05:00,Turn The Page,Metallica,304,2449
2021-03-16T01:26:01-05:00,The Joker,Steve Miller Band,208,1992
2021-03-16T01:29:30-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-03-16T01:33:26-05:00,Machinehead,Bush,246,2611
2021-03-16T01:37:33-05:00,That Smell,LYNYRD SKYNYRD,340,2674
2021-03-16T01:43:20-05:00,Breathe Again,Pop Evil,188,0161
2021-03-16T01:49:59-05:00,You Shook Me All Night Long,AC/DC,209,2963
