start time,title,artist,duration,program id
2021-04-19T00:00:12-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-04-19T00:06:05-05:00,The Red,Chevelle,228,2377
2021-04-19T00:09:54-05:00,Walk This Way,Aerosmith,214,2098
2021-04-19T00:18:55-05:00,She Talks To Angels,Black Crowes,324,1741
2021-04-19T00:24:19-05:00,Kashmir,Led Zeppelin,499,4771
2021-04-19T00:32:44-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-04-19T00:38:06-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-04-19T00:42:35-05:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-04-19T00:46:11-05:00,Panama,Van Halen,209,2826
2021-04-19T00:49:46-05:00,Fly By Night,Rush,193,2873
2021-04-19T00:57:36-05:00,Pardon Me,Incubus,204,0102
2021-04-19T01:01:07-05:00,Another One Bites The Dust,Queen,209,1038
2021-04-19T01:04:40-05:00,THE UNKNOWN,10 Years,176,0167
2021-04-19T01:07:37-05:00,Killing In The Name,Rage Against The Machine,308,0111
2021-04-19T01:17:54-05:00,The Chain,Fleetwood Mac,253,1763
2021-04-19T01:22:08-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-04-19T01:25:32-05:00,Dragula,"Zombie, Rob",222,6680
2021-04-19T01:29:15-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-04-19T01:34:01-05:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-04-19T01:37:26-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-04-19T01:46:28-05:00,Wherever I May Roam,Metallica,371,3256
2021-04-19T01:55:44-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-04-19T02:00:17-05:00,Dr. Feelgood,Motley Crue,269,2729
2021-04-19T02:04:52-05:00,Kryptonite,3 Doors Down,230,4628
2021-04-19T02:08:43-05:00,T-N-T,AC/DC,211,1259
2021-04-19T02:18:46-05:00,Jeremy,Pearl Jam,308,4232
2021-04-19T02:23:55-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-04-19T02:27:37-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-04-19T02:30:30-05:00,Tush,ZZ Top,131,1510
2021-04-19T02:32:46-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-04-19T02:36:17-05:00,Paradise City,Guns N' Roses,404,4741
2021-04-19T02:43:05-05:00,Hair Of The Dog,Nazareth,240,4855
2021-04-19T02:51:13-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-04-19T02:54:21-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-04-19T02:58:08-05:00,Crawling,LINKIN PARK,197,0120
2021-04-19T03:01:32-05:00,Ramble On,Led Zeppelin,243,1059
2021-04-19T03:05:39-05:00,And So it Went,The Pretty Reckless,247,0162
2021-04-19T03:09:47-05:00,Machinehead,Bush,246,2611
2021-04-19T03:17:56-05:00,You're My Best Friend,Queen,168,1902
2021-04-19T03:20:44-05:00,Hot For Teacher,Van Halen,279,5813
2021-04-19T03:25:29-05:00,Good Riddance (Time of Your Life),Green Day,143,9910
2021-04-19T03:27:52-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-04-19T03:31:19-05:00,Limelight,Rush,257,1045
2021-04-19T03:35:36-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-04-19T03:40:12-05:00,Jealous Again,Black Crowes,261,4006
2021-04-19T03:48:10-05:00,Learning To Fly,Pink Floyd,283,2976
2021-04-19T03:52:54-05:00,Break On Through,Doors,143,1706
2021-04-19T03:55:22-05:00,Mercy,Ayron Jones,201,0165
2021-04-19T03:58:44-05:00,Everlong,Foo Fighters,239,3127
2021-04-19T04:02:50-05:00,Hell's Bells,AC/DC,310,8748
2021-04-19T04:08:06-05:00,Schism,TOOL,388,0132
2021-04-19T04:14:35-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-04-19T04:21:44-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-04-19T04:26:00-05:00,Life In The Fast Lane,Eagles,277,1299
2021-04-19T04:30:42-05:00,Start Me Up,Rolling Stones,205,1416
2021-04-19T04:34:07-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-04-19T04:39:14-05:00,Come As You Are,Nirvana,210,2442
2021-04-19T04:42:45-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-04-19T04:47:48-05:00,War Pigs,Black Sabbath,472,1816
2021-04-19T04:55:50-05:00,Closer,Nine Inch Nails,251,8851
2021-04-19T05:00:08-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-04-19T05:04:31-05:00,LET THE BAD TIMES ROLL,The Offspring,195,0170
2021-04-19T05:07:47-05:00,Daughter,Pearl Jam,213,4450
2021-04-19T05:19:12-05:00,Carry On Wayward Son,Kansas,316,1002
2021-04-19T05:24:29-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-04-19T05:28:10-05:00,Comedown,Bush,321,1034
2021-04-19T05:33:32-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-04-19T05:39:00-05:00,Juke Box Hero,Foreigner,258,2881
2021-04-19T05:43:18-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-04-19T05:47:06-05:00,Cumbersome,7 Mary 3,231,6477
2021-04-19T05:58:42-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-04-19T06:02:36-05:00,Barracuda,Heart,260,2326
2021-04-19T06:26:36-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-04-19T06:30:59-05:00,Faint,LINKIN PARK,159,0121
