start time,title,artist,duration,program id
2021-04-19T00:00:12-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-04-19T00:06:05-05:00,The Red,Chevelle,228,2377
2021-04-19T00:09:54-05:00,Walk This Way,Aerosmith,214,2098
2021-04-19T00:18:55-05:00,She Talks To Angels,Black Crowes,324,1741
2021-04-19T00:24:19-05:00,Kashmir,Led Zeppelin,499,4771
2021-04-19T00:32:44-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-04-19T00:38:06-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-04-19T00:42:35-05:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-04-19T00:46:11-05:00,Panama,Van Halen,209,2826
2021-04-19T00:49:46-05:00,Fly By Night,Rush,193,2873
2021-04-19T00:57:36-05:00,Pardon Me,Incubus,204,0102
2021-04-19T01:01:07-05:00,Another One Bites The Dust,Queen,209,1038
2021-04-19T01:04:40-05:00,THE UNKNOWN,10 Years,176,0167
2021-04-19T01:07:37-05:00,Killing In The Name,Rage Against The Machine,308,0111
2021-04-19T01:17:54-05:00,The Chain,Fleetwood Mac,253,1763
2021-04-19T01:22:08-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-04-19T01:25:32-05:00,Dragula,"Zombie, Rob",222,6680
2021-04-19T01:29:15-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-04-19T01:34:01-05:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-04-19T01:37:26-05:00,Free Bird,Lynyrd Skynyrd,536,4716
