start time,title,artist,duration,program id
2021-04-19T00:00:12-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-04-19T00:06:05-05:00,The Red,Chevelle,228,2377
2021-04-19T00:09:54-05:00,Walk This Way,Aerosmith,214,2098
2021-04-19T00:18:55-05:00,She Talks To Angels,Black Crowes,324,1741
2021-04-19T00:24:19-05:00,Kashmir,Led Zeppelin,499,4771
2021-04-19T00:32:44-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-04-19T00:38:06-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-04-19T00:42:35-05:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-04-19T00:46:11-05:00,Panama,Van Halen,209,2826
2021-04-19T00:49:46-05:00,Fly By Night,Rush,193,2873
2021-04-19T00:57:36-05:00,Pardon Me,Incubus,204,0102
2021-04-19T01:01:07-05:00,Another One Bites The Dust,Queen,209,1038
2021-04-19T01:04:40-05:00,THE UNKNOWN,10 Years,176,0167
2021-04-19T01:07:37-05:00,Killing In The Name,Rage Against The Machine,308,0111
2021-04-19T01:17:54-05:00,The Chain,Fleetwood Mac,253,1763
2021-04-19T01:22:08-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-04-19T01:25:32-05:00,Dragula,"Zombie, Rob",222,6680
2021-04-19T01:29:15-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-04-19T01:34:01-05:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-04-19T01:37:26-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-04-19T01:46:28-05:00,Wherever I May Roam,Metallica,371,3256
2021-04-19T01:55:44-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-04-19T02:00:17-05:00,Dr. Feelgood,Motley Crue,269,2729
2021-04-19T02:04:52-05:00,Kryptonite,3 Doors Down,230,4628
2021-04-19T02:08:43-05:00,T-N-T,AC/DC,211,1259
2021-04-19T02:18:46-05:00,Jeremy,Pearl Jam,308,4232
2021-04-19T02:23:55-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-04-19T02:27:37-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-04-19T02:30:30-05:00,Tush,ZZ Top,131,1510
2021-04-19T02:32:46-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-04-19T02:36:17-05:00,Paradise City,Guns N' Roses,404,4741
