start time,title,artist,duration,program id
2021-02-06T00:00:41-06:00,Have A Drink On Me,AC/DC,236,2422
2021-02-06T00:04:43-06:00,Longview,Green Day,219,7564
2021-02-06T00:08:23-06:00,Time - Great Gig,Pink Floyd,670,2421
2021-02-06T00:24:42-06:00,Californication,Red Hot Chili Peppers,312,6846
2021-02-06T00:29:55-06:00,Don't Stop Believin',Journey,243,2837
2021-02-06T00:34:02-06:00,Walk This Way,Aerosmith,214,2098
2021-02-06T00:37:37-06:00,Here I Go Again,Whitesnake,266,4145
2021-02-06T00:42:08-06:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-02-06T00:45:16-06:00,Schools Out,Alice Cooper,206,2414
2021-02-06T00:52:37-06:00,Bang A Gong,T. Rex,261,1941
2021-02-06T00:56:58-06:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-02-06T01:00:25-06:00,Brown Sugar,Rolling Stones,224,1228
2021-02-06T01:04:13-06:00,All My Life,Foo Fighters,251,2413
2021-02-06T01:08:25-06:00,Shooting Star,Bad Company,364,1363
2021-02-06T01:18:10-06:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-02-06T01:22:39-06:00,Jamie's Cryin',Van Halen,197,2911
2021-02-06T01:26:02-06:00,About A Girl (Unplugged),Nirvana,184,7611
2021-02-06T01:29:07-06:00,Fat Bottomed Girls,Queen,253,4486
2021-02-06T01:33:26-06:00,Faint,LINKIN PARK,159,0121
2021-02-06T01:36:06-06:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-02-06T01:45:08-06:00,Freak On A Leash (Clean Single Edit),Korn,221,6724
2021-02-06T01:52:26-06:00,Janie's Got A Gun,Aerosmith,309,4027
2021-02-06T01:57:40-06:00,S.O.S.,The Glorious Sons,194,0140
2021-02-06T02:01:01-06:00,You Could Be Mine,Guns N' Roses,340,4431
2021-02-06T02:06:45-06:00,Feels Like The First Time,Foreigner,202,1472
2021-02-06T02:10:08-06:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-02-06T02:18:55-06:00,Dragula,"Zombie, Rob",222,6680
2021-02-06T02:22:38-06:00,Baba O'riley,"Who, The",294,1251
2021-02-06T02:27:38-06:00,Last Resort,Papa Roach,197,6829
2021-02-06T02:30:55-06:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-02-06T02:35:14-06:00,Paranoid,Black Sabbath,164,1437
2021-02-06T02:37:59-06:00,Comfortably Numb,Pink Floyd,374,1624
2021-02-06T02:44:18-06:00,Creep,Radiohead,231,2097
2021-02-06T02:50:17-06:00,When I'm Gone,Dirty Honey,198,0135
2021-02-06T02:53:40-06:00,Layla,Derek & The Dominoes,418,1588
2021-02-06T03:00:45-06:00,Legs,ZZ Top,262,1208
2021-02-06T03:05:12-06:00,Plush,Stone Temple Pilots,309,6080
2021-02-06T03:10:21-06:00,Fly By Night,Rush,193,2873
2021-02-06T03:17:54-06:00,I Will Not Bow,BREAKING BENJAMIN,215,0047
2021-02-06T03:21:30-06:00,Come Together,Aerosmith,220,4148
2021-02-06T03:25:16-06:00,Head Like A Hole,Nine Inch Nails,288,6146
2021-02-06T03:30:04-06:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-02-06T03:33:45-06:00,Thunderstruck,AC/DC,289,2543
2021-02-06T03:38:34-06:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-02-06T03:41:52-06:00,The Pretender,Foo Fighters,265,0014
2021-02-06T03:49:46-06:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-02-06T03:55:28-06:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-02-06T03:58:33-06:00,Pride (In The Name Of Love),U2,219,2082
2021-02-06T04:02:19-06:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-02-06T04:05:28-06:00,Sympathy For The Devil,Rolling Stones,365,1785
2021-02-06T04:11:34-06:00,Wherever I May Roam,Metallica,371,3256
2021-02-06T04:22:08-06:00,Money Edit,Pink Floyd,386,0963
2021-02-06T04:28:35-06:00,Patience,Guns N' Roses,344,2146
2021-02-06T04:34:23-06:00,Burden In My Hand,Soundgarden,280,3107
2021-02-06T04:39:04-06:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-02-06T04:43:25-06:00,The Red,Chevelle,228,2377
2021-02-06T04:50:21-06:00,Under Pressure,Queen & David Bowie,227,2170
2021-02-06T04:54:09-06:00,Rock And Roll Band,Boston,177,2689
2021-02-06T04:57:11-06:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-02-06T05:01:44-06:00,Highway Tune,GRETA VAN FLEET,174,0148
2021-02-06T05:04:44-06:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-02-06T05:13:08-06:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-02-06T05:21:33-06:00,Closer,Nine Inch Nails,251,8851
2021-02-06T05:25:45-06:00,Born To Run,Bruce Springsteen,264,1391
2021-02-06T05:30:14-06:00,Cold Hard Bitch,Jet,241,2721
2021-02-06T05:34:15-06:00,Cocaine,Eric Clapton,201,1595
2021-02-06T05:37:42-06:00,For Those About To Rock (We Salute You),AC/DC,342,2648
