start time,title,artist,duration,program id
2021-02-06T00:00:41-06:00,Have A Drink On Me,AC/DC,236,2422
2021-02-06T00:04:43-06:00,Longview,Green Day,219,7564
2021-02-06T00:08:23-06:00,Time - Great Gig,Pink Floyd,670,2421
2021-02-06T00:24:42-06:00,Californication,Red Hot Chili Peppers,312,6846
2021-02-06T00:29:55-06:00,Don't Stop Believin',Journey,243,2837
2021-02-06T00:34:02-06:00,Walk This Way,Aerosmith,214,2098
2021-02-06T00:37:37-06:00,Here I Go Again,Whitesnake,266,4145
2021-02-06T00:42:08-06:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-02-06T00:45:16-06:00,Schools Out,Alice Cooper,206,2414
2021-02-06T00:52:37-06:00,Bang A Gong,T. Rex,261,1941
2021-02-06T00:56:58-06:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-02-06T01:00:25-06:00,Brown Sugar,Rolling Stones,224,1228
2021-02-06T01:04:13-06:00,All My Life,Foo Fighters,251,2413
2021-02-06T01:08:25-06:00,Shooting Star,Bad Company,364,1363
2021-02-06T01:18:10-06:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-02-06T01:22:39-06:00,Jamie's Cryin',Van Halen,197,2911
2021-02-06T01:26:02-06:00,About A Girl (Unplugged),Nirvana,184,7611
2021-02-06T01:29:07-06:00,Fat Bottomed Girls,Queen,253,4486
2021-02-06T01:33:26-06:00,Faint,LINKIN PARK,159,0121
2021-02-06T01:36:06-06:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-02-06T01:45:08-06:00,Freak On A Leash (Clean Single Edit),Korn,221,6724
2021-02-06T01:52:26-06:00,Janie's Got A Gun,Aerosmith,309,4027
2021-02-06T01:57:40-06:00,S.O.S.,The Glorious Sons,194,0140
2021-02-06T02:01:01-06:00,You Could Be Mine,Guns N' Roses,340,4431
2021-02-06T02:06:45-06:00,Feels Like The First Time,Foreigner,202,1472
2021-02-06T02:10:08-06:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-02-06T02:18:55-06:00,Dragula,"Zombie, Rob",222,6680
2021-02-06T02:22:38-06:00,Baba O'riley,"Who, The",294,1251
2021-02-06T02:27:38-06:00,Last Resort,Papa Roach,197,6829
2021-02-06T02:30:55-06:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-02-06T02:35:14-06:00,Paranoid,Black Sabbath,164,1437
2021-02-06T02:37:59-06:00,Comfortably Numb,Pink Floyd,374,1624
2021-02-06T02:44:18-06:00,Creep,Radiohead,231,2097
