start time,title,artist,duration,program id
2020-09-08T00:01:50-05:00,White Wedding,Billy Idol,243,201
2020-09-08T00:06:04-05:00,Even Flow -album Cut,Pearl Jam,290,204
2020-09-08T00:10:55-05:00,You Can't Always Get What Yo,Rolling Stones,437,201
2020-09-08T00:23:26-05:00,Rock You Like A Hurricane,Scorpions,248,201
2020-09-08T00:27:35-05:00,Life In The Fast Lane,Eagles,277,201
2020-09-08T00:32:24-05:00,Purple Haze,Jimi Hendrix,164,201
2020-09-08T00:35:08-05:00,Low Rider,War,179,201
2020-09-08T00:38:20-05:00,Refugee,Tom Petty & The Heartbreaker,198,201
2020-09-08T00:41:39-05:00,Today,Smashing Pumpkins,199,201
2020-09-08T00:45:09-05:00,Wish You Were Here,Pink Floyd,279,201
2020-09-08T00:50:00-05:00,Thunderstruck,AC/DC,289,201
2020-09-08T00:54:49-05:00,The Ocean,Led Zeppelin,259,201
2020-09-08T00:59:17-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,201
2020-09-08T01:04:24-05:00,Animal,Def Leppard,241,201
2020-09-08T01:08:39-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,201
2020-09-08T01:12:49-05:00,Tush,ZZ Top,131,201
2020-09-08T01:20:33-05:00,One,Metallica,421,201
2020-09-08T01:27:35-05:00,"Hello, I Love You",Doors,124,201
2020-09-08T01:29:45-05:00,Killer Queen,Queen,174,201
2020-09-08T01:32:40-05:00,Best Of You,Foo Fighters,253,205
2020-09-08T01:37:06-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2020-09-08T01:42:13-05:00,"Girls, Girls, Girls",Motley Crue,256,201
2020-09-08T01:46:39-05:00,Hot Blooded,Foreigner,255,201
2020-09-08T01:51:02-05:00,Vasoline,Stonetemple Pilots,163,204
2020-09-08T01:53:46-05:00,Don't Come Around Here No Mo,"Petty, Tom & The Heartbreake",299,201
2020-09-08T01:59:00-05:00,Iron Man,Black Sabbath,350,201
2020-09-08T02:04:56-05:00,Why Can't This Be Love,Van Halen,210,203
2020-09-08T02:08:36-05:00,Come As You Are,Nirvana,210,201
2020-09-08T02:12:07-05:00,Sultans Of Swing,Dire Straits,324,201
2020-09-08T02:23:26-05:00,Every Little Thing She Does,Police,241,201
2020-09-08T02:27:28-05:00,Magic Man,Heart,325,201
2020-09-08T02:33:03-05:00,Honky Tonk Women,Rolling Stones,177,201
2020-09-08T02:36:00-05:00,The Boys Are Back In Town,Thin Lizzy,257,201
