start time,title,artist,duration,program id
2020-08-28T00:03:44-05:00,For Those About To Rock (We,AC/DC,342,201
2020-08-28T00:09:39-05:00,Dreams,Fleetwood Mac,250,201
2020-08-28T00:13:50-05:00,Foolin',Def Leppard,267,201
2020-08-28T00:21:10-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,201
2020-08-28T00:25:26-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,201
2020-08-28T00:29:48-05:00,Free Fallin',Tom Petty,240,201
2020-08-28T00:33:49-05:00,Eruption/You Really Got Me,Van Halen,256,201
2020-08-28T00:38:15-05:00,A Day In The Life,Beatles,266,204
2020-08-28T00:42:42-05:00,No More Mister Nice Guy,Alice Cooper,180,201
2020-08-28T00:45:53-05:00,Here I Go Again,Whitesnake,266,201
2020-08-28T00:51:00-05:00,Vasoline,Stonetemple Pilots,163,204
2020-08-28T00:53:44-05:00,Hey You,Pink Floyd,275,201
2020-08-28T00:58:32-05:00,Dr. Feelgood,Motley Crue,269,201
2020-08-28T01:03:10-05:00,Sweet Emotion,Aerosmith,263,201
2020-08-28T01:07:44-05:00,China Grove,Doobie Brothers,192,201
2020-08-28T01:10:57-05:00,No One Like You,Scorpions,229,201
2020-08-28T01:21:36-05:00,Smells Like Teen Spirit (Edi,Nirvana,271,201
2020-08-28T01:26:08-05:00,Life's Been Good  (Long Vers,Joe Walsh,472,201
2020-08-28T01:34:10-05:00,Shot In The Dark,"Osbourne, Ozzy",243,201
2020-08-28T01:38:14-05:00,Under My Thumb,Rolling Stones,213,201
2020-08-28T01:41:55-05:00,We Will Rock You/we Are The,Queen,294,201
2020-08-28T01:46:50-05:00,Boulevard Of Broken Dreams,Green Day,257,201
2020-08-28T01:51:14-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2020-08-28T01:56:26-05:00,Sweet Child O' Mine (LP Vers,Guns N' Roses,348,201
2020-08-28T02:02:21-05:00,Hell's Bells,AC/DC,310,202
2020-08-28T02:07:37-05:00,Don't Do Me Like That,Tom Petty & The Heartbreaker,157,201
2020-08-28T02:10:15-05:00,Turn Up The Radio,Autograph,263,201
2020-08-28T02:19:27-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,201
2020-08-28T02:23:37-05:00,Have A Cigar,Pink Floyd,292,201
2020-08-28T02:28:44-05:00,Sharp Dressed Man,ZZ Top,244,201
2020-08-28T02:32:49-05:00,All Right Now,Free,329,201
