start time,title,artist,duration,program id
2020-10-04T00:17:03-05:00,KLBJ SWEEP 4,NO CONTROL RADIO,4,PG2
2020-10-04T00:17:08-05:00,Children Of The Sea,Black Sabbath,330,202
2020-10-04T00:22:38-05:00,NO CONTROL Radio Pt II,Chuck Loesch,1713,PG2
2020-10-04T00:52:17-05:00,NO CONTROL Radio Pt III,Chuck Loesch,1499,PG2
2020-10-04T01:18:17-05:00,Ace of Spades,Motorhead,161,201
2020-10-04T01:20:59-05:00,KLBJ SWEEP 5,NO CONTROL RADIO,2,PG2
2020-10-04T01:21:02-05:00,NO CONTROL Radio Pt IV,Chuck Loesch,1471,PG2
2020-10-04T01:46:04-05:00,KLBJ SWEEP 6,NO CONTROL RADIO,6,PG2
2020-10-04T01:46:10-05:00,NO CONTROL Radio Pt V,Chuck Loesch,415,PG2
2020-10-04T01:53:11-05:00,Misty Mountain Hop,Led Zeppelin,271,201
2020-10-04T01:57:52-05:00,Thunderstruck,AC/DC,289,201
2020-10-04T02:02:42-05:00,Double Vision,Foreigner,211,201
2020-10-04T02:08:52-05:00,Born To Be Wild,Steppenwolf,201,201
2020-10-04T02:12:13-05:00,Brown Sugar,Rolling Stones,224,201
2020-10-04T02:16:06-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,201
2020-10-04T02:20:11-05:00,Heart-Shaped Box,Nirvana,277,201
2020-10-04T02:24:59-05:00,Tush,ZZ Top,131,201
2020-10-04T02:27:11-05:00,Burnin' For You,Blue Oyster Cult,263,201
2020-10-04T02:31:47-05:00,Walk This Way,Aerosmith,214,201
2020-10-04T02:35:29-05:00,Ramblin' Man,Allman Brothers Band,279,204
2020-10-04T02:40:09-05:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2020-10-04T02:45:07-05:00,Nothing Else Matters,Metallica,370,201
2020-10-04T02:51:18-05:00,Nothin' But A Good Time,Poison,220,201
2020-10-04T02:55:06-05:00,The Chain,Fleetwood Mac,253,201
2020-10-04T02:59:27-05:00,Armageddon It,Def Leppard,306,201
2020-10-04T03:04:34-05:00,Foxey Lady,Jimi Hendrix,191,201
2020-10-04T03:10:36-05:00,Kashmir,Led Zeppelin,499,201
2020-10-04T03:18:56-05:00,Black Hole Sun,Soundgarden,312,201
2020-10-04T03:24:23-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2020-10-04T03:29:30-05:00,In The Air Tonight,Phil Collins,294,201
2020-10-04T03:34:35-05:00,Don't Do Me Like That,Tom Petty & The Heartbreaker,157,201
2020-10-04T03:37:13-05:00,Sex Type Thing,Stone Temple Pilots,215,201
2020-10-04T03:40:54-05:00,Hot For Teacher,Van Halen,279,202
2020-10-04T03:45:46-05:00,T-N-T,AC/DC,211,201
2020-10-04T03:49:17-05:00,The Sky Is Crying,Stevie Ray Vaughan,273,201
2020-10-04T03:54:05-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,201
2020-10-04T03:58:22-05:00,Take It Easy,Eagles,205,201
2020-10-04T04:01:57-05:00,Paradise City,Guns N' Roses,404,201
2020-10-04T04:08:41-05:00,Rock And Roll All Nite,Kiss,221,201
2020-10-04T04:15:00-05:00,Under My Thumb,Rolling Stones,213,201
2020-10-04T04:18:34-05:00,Cheap Sunglasses,ZZ Top,286,201
2020-10-04T04:23:25-05:00,Separate Ways (Worlds Apart),Journey,321,201
2020-10-04T04:28:47-05:00,Shine (Album Version),Collective Soul,303,201
2020-10-04T04:34:02-05:00,Iron Man,Black Sabbath,350,201
2020-10-04T04:40:03-05:00,"Girls, Girls, Girls",Motley Crue,256,201
2020-10-04T04:44:20-05:00,Killer Queen,Queen,174,201
