start time,title,artist,duration,program id
2021-09-08T00:02:46-05:00,How Low,Heartless Bastards,241,8505
2021-09-08T00:06:54-05:00,Sunday Bloody Sunday,U2,272,1799
2021-09-08T00:11:31-05:00,Houses Of Holy,Led Zeppelin,232,2659
2021-09-08T00:15:24-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-09-08T00:25:49-05:00,Bitch,Rolling Stones,205,1400
2021-09-08T00:29:15-05:00,Hurts So Good,John Mellencamp,207,5203
2021-09-08T00:32:46-05:00,Highway To Hell,AC/DC,206,1608
2021-09-08T00:36:14-05:00,When It's Love,Van Halen,264,2625
2021-09-08T00:40:43-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-09-08T00:45:47-05:00,Back In The Saddle,Aerosmith,276,2812
2021-09-08T00:50:29-05:00,Train In Vain,Clash,177,1292
2021-09-08T00:56:35-05:00,You're My Best Friend,Queen,168,1902
2021-09-08T00:59:24-05:00,Freewill,Rush,316,4343
2021-09-08T01:04:46-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-09-08T01:09:29-05:00,Fame,David Bowie,240,2089
2021-09-08T01:13:30-05:00,Animal,Def Leppard,241,2544
2021-09-08T01:23:49-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-09-08T01:27:27-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-09-08T01:31:47-05:00,Renegade,Styx,241,2425
2021-09-08T01:35:48-05:00,Basket Case,Green Day,174,8801
2021-09-08T01:38:48-05:00,"Lovin, Touchin, Squeezin'",Journey,229,2864
2021-09-08T01:42:38-05:00,Slow N Easy,Whitesnake,323,2581
2021-09-08T01:48:05-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-09-08T01:56:32-05:00,Money For Nothing,Dire Straits,235,6969
2021-09-08T02:00:34-05:00,Give A Little Bit,Supertramp,242,1431
2021-09-08T02:04:41-05:00,Hey You,Pink Floyd,275,1623
2021-09-08T02:09:17-05:00,Hollywood Nights,Bob Seger & The Sbb,291,1193
2021-09-08T02:20:36-05:00,Have A Drink On Me,AC/DC,236,2422
2021-09-08T02:24:33-05:00,Dead And Bloated,Stone Temple Pilots,308,7663
2021-09-08T02:29:46-05:00,Trampled Under Foot,Led Zeppelin,330,2811
2021-09-08T02:35:16-05:00,Love In An Elevator,Aerosmith,320,4096
2021-09-08T02:40:42-05:00,Black Betty,Ram Jam,147,7900
2021-09-08T02:43:09-05:00,Dancing In The Street,Van Halen,212,1255
2021-09-08T02:46:46-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-09-08T02:51:52-05:00,For Whom The Bell Tolls,Metallica,287,3400
2021-09-08T02:56:40-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-09-08T03:00:13-05:00,More Than A Feeling,Boston,273,1451
2021-09-08T03:04:52-05:00,Living After Midnight,Judas Priest,195,2961
2021-09-08T03:08:08-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-09-08T03:20:34-05:00,She Talks To Angels,Black Crowes,324,1741
2021-09-08T03:25:59-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-09-08T03:30:27-05:00,Hysteria,Def Leppard,341,2994
2021-09-08T03:36:09-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-09-08T03:41:38-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-09-08T03:47:27-05:00,Love Her Madly,Doors,190,1322
2021-09-08T03:50:43-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-09-08T03:57:11-05:00,It's A Long Way To The Top (If You Want To,AC/DC,294,4469
2021-09-08T04:02:12-05:00,Subdivisions,Rush,329,1614
2021-09-08T04:07:46-05:00,Rooster,Alice In Chains,362,4467
2021-09-08T04:13:49-05:00,Lights,Journey,189,2874
2021-09-08T04:17:48-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-09-08T04:21:55-05:00,Gold Dust Woman,Fleetwood Mac,276,3242
2021-09-08T04:26:37-05:00,I Remember You,Skid Row,304,2573
2021-09-08T04:31:42-05:00,Just What I Needed,Cars,221,1037
2021-09-08T04:35:28-05:00,Wanted Dead Or Alive,Bon Jovi,299,4483
2021-09-08T04:40:28-05:00,Born To Be Wild,Steppenwolf,201,1379
2021-09-08T04:43:53-05:00,Don't Stand So Close To Me,Police,228,2566
2021-09-08T04:51:23-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-09-08T04:55:41-05:00,Panama,Van Halen,209,2826
2021-09-08T04:59:16-05:00,Come Sail Away,Styx,339,6974
2021-09-08T05:05:01-05:00,In Bloom,Nirvana,251,4427
2021-09-08T05:09:18-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-09-08T05:14:20-05:00,Smokin' In The Boys Room,Motley Crue,204,4215
2021-09-08T05:26:08-05:00,Feels Like The First Time,Foreigner,202,1472
2021-09-08T05:29:30-05:00,Brass In Pocket,The Pretenders,178,0179
2021-09-08T05:32:32-05:00,Somebody To Love,Queen,293,2305
2021-09-08T05:37:26-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-09-08T05:42:09-05:00,Hell's Bells,AC/DC,310,8748
2021-09-08T05:47:24-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-09-08T05:59:46-05:00,You Don't Know How It Feels (Album Version),"Petty, Tom",282,6458
2021-09-08T06:04:35-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-09-08T06:40:38-05:00,Good Times Bad Times,Led Zeppelin,160,1078
2021-09-08T06:43:18-05:00,Love Song,Tesla,238,2575
