start time,title,artist,duration,program id
2021-09-08T00:02:46-05:00,How Low,Heartless Bastards,241,8505
2021-09-08T00:06:54-05:00,Sunday Bloody Sunday,U2,272,1799
2021-09-08T00:11:31-05:00,Houses Of Holy,Led Zeppelin,232,2659
2021-09-08T00:15:24-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-09-08T00:25:49-05:00,Bitch,Rolling Stones,205,1400
2021-09-08T00:29:15-05:00,Hurts So Good,John Mellencamp,207,5203
2021-09-08T00:32:46-05:00,Highway To Hell,AC/DC,206,1608
2021-09-08T00:36:14-05:00,When It's Love,Van Halen,264,2625
2021-09-08T00:40:43-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-09-08T00:45:47-05:00,Back In The Saddle,Aerosmith,276,2812
2021-09-08T00:50:29-05:00,Train In Vain,Clash,177,1292
2021-09-08T00:56:35-05:00,You're My Best Friend,Queen,168,1902
2021-09-08T00:59:24-05:00,Freewill,Rush,316,4343
2021-09-08T01:04:46-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-09-08T01:09:29-05:00,Fame,David Bowie,240,2089
2021-09-08T01:13:30-05:00,Animal,Def Leppard,241,2544
2021-09-08T01:23:49-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-09-08T01:27:27-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-09-08T01:31:47-05:00,Renegade,Styx,241,2425
2021-09-08T01:35:48-05:00,Basket Case,Green Day,174,8801
2021-09-08T01:38:48-05:00,"Lovin, Touchin, Squeezin'",Journey,229,2864
