start time,title,artist,duration,program id
2021-05-20T00:05:42-05:00,Closer,Nine Inch Nails,251,8851
2021-05-20T00:09:53-05:00,Rebel Yell,Billy Idol,283,2673
2021-05-20T00:19:54-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-05-20T00:24:40-05:00,Santa Monica (Watch The World Die),Everclear,190,4888
2021-05-20T00:27:56-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-05-20T00:31:41-05:00,Dani California,Red Hot Chili Peppers,279,7946
2021-05-20T00:36:27-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-05-20T00:41:37-05:00,Heavy Is The Crown,Daughtry,224,0173
2021-05-20T00:45:25-05:00,No More Tears,Ozzy Osbourne,433,2439
2021-05-20T00:55:34-05:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-05-20T00:58:47-05:00,Another One Bites The Dust,Queen,209,1038
2021-05-20T01:02:22-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-05-20T01:08:48-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-05-20T01:15:02-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-05-20T01:28:59-05:00,My Own Worst Enemy,Lit,167,6726
2021-05-20T01:31:47-05:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-05-20T01:36:26-05:00,Peace Of Mind,Boston,290,2299
2021-05-20T01:41:17-05:00,Mercy,Ayron Jones,201,0165
2021-05-20T01:44:43-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-05-20T01:50:32-05:00,Ain't No Rest For The Wicked,Cage The Elephant,171,0134
2021-05-20T01:53:29-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-05-20T02:00:32-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-05-20T02:04:26-05:00,Fuel,Metallica,265,0106
2021-05-20T02:08:51-05:00,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,226,1368
2021-05-20T02:16:44-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-05-20T02:25:40-05:00,Disarm,Smashing Pumpkins,192,2046
2021-05-20T02:28:57-05:00,Jamie's Cryin',Van Halen,197,2911
2021-05-20T02:32:15-05:00,It's Been Awhile,Staind,259,2346
2021-05-20T02:36:39-05:00,Free Fallin',Tom Petty,240,4044
2021-05-20T02:40:39-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
