start time,title,artist,duration,program id
2021-04-23T00:00:33-05:00,Flying High Again,Ozzy Osbourne,257,1475
2021-04-23T00:04:56-05:00,Heavy Is The Crown,Daughtry,224,0173
2021-04-23T00:08:40-05:00,Sad But True,Metallica,319,4272
2021-04-23T00:19:52-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-04-23T00:23:37-05:00,Wanted Dead Or Alive,Bon Jovi,299,4483
2021-04-23T00:28:42-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-04-23T00:32:38-05:00,Layla,Derek & The Dominoes,418,1588
2021-04-23T00:39:40-05:00,Rock Of Ages,Def Leppard,234,1313
2021-04-23T00:43:35-05:00,T-N-T,AC/DC,211,1259
2021-04-23T00:47:10-05:00,When I Come Around,Green Day,173,4713
2021-04-23T00:52:11-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-04-23T00:56:58-05:00,Cold As Ice,Foreigner,190,1126
2021-04-23T01:00:15-05:00,Epic (Album Version),Faith No More,288,4432
2021-04-23T01:05:07-05:00,Seven Nation Army,White Stripes,224,2564
2021-04-23T01:08:52-05:00,You're My Best Friend,Queen,168,1902
2021-04-23T01:18:19-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-04-23T01:21:15-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-04-23T01:25:39-05:00,I Won't Back Down,Tom Petty,170,4055
2021-04-23T01:28:29-05:00,Lagrange,ZZ Top,205,1039
2021-04-23T01:31:59-05:00,Signs,Tesla,186,1455
2021-04-23T01:35:06-05:00,Home Sweet Home,Motley Crue,224,2737
2021-04-23T01:38:55-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-04-23T01:47:38-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-04-23T01:51:00-05:00,Come Together,Aerosmith,220,4148
2021-04-23T01:54:46-05:00,Highway Tune,GRETA VAN FLEET,174,0148
2021-04-23T01:57:46-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-04-23T02:01:57-05:00,And So it Went,The Pretty Reckless,247,0162
2021-04-23T02:06:05-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-04-23T02:14:52-05:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-04-23T02:23:16-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-04-23T02:27:33-05:00,Nothing Else Matters,Metallica,370,4050
2021-04-23T02:33:44-05:00,Don't Look Back,Boston,351,2055
2021-04-23T02:39:40-05:00,Burnin' For You,Blue Oyster Cult,263,1014
2021-04-23T02:44:04-05:00,Roxanne,Police,179,1964
2021-04-23T02:47:08-05:00,Lithium,Nirvana,253,4119
2021-04-23T02:55:33-05:00,LET THE BAD TIMES ROLL,The Offspring,195,0170
2021-04-23T02:58:54-05:00,Photograph,Def Leppard,238,1798
2021-04-23T03:02:58-05:00,Send The Pain Below,Chevelle,238,2568
2021-04-23T03:06:56-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-04-23T03:14:35-05:00,Alive,Pearl Jam,339,4126
2021-04-23T03:20:14-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-04-23T03:25:06-05:00,Freewill,Rush,316,4343
2021-04-23T03:30:22-05:00,Money Edit,Pink Floyd,386,0963
2021-04-23T03:36:53-05:00,Disarm,Smashing Pumpkins,192,2046
2021-04-23T03:40:06-05:00,Start Me Up,Rolling Stones,205,1416
2021-04-23T03:43:37-05:00,Sweet Emotion,Aerosmith,263,1382
2021-04-23T03:50:40-05:00,Plush,Stone Temple Pilots,309,6080
2021-04-23T03:55:50-05:00,Fat Bottomed Girls,Queen,253,4486
2021-04-23T04:00:10-05:00,Panama,Van Halen,209,2826
2021-04-23T04:03:45-05:00,AGAIN,Black Stone Cherry,235,0168
2021-04-23T04:07:40-05:00,Rooster,Alice In Chains,362,4467
