start time,title,artist,duration,program id
2021-04-23T00:00:33-05:00,Flying High Again,Ozzy Osbourne,257,1475
2021-04-23T00:04:56-05:00,Heavy Is The Crown,Daughtry,224,0173
2021-04-23T00:08:40-05:00,Sad But True,Metallica,319,4272
2021-04-23T00:19:52-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-04-23T00:23:37-05:00,Wanted Dead Or Alive,Bon Jovi,299,4483
2021-04-23T00:28:42-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-04-23T00:32:38-05:00,Layla,Derek & The Dominoes,418,1588
2021-04-23T00:39:40-05:00,Rock Of Ages,Def Leppard,234,1313
2021-04-23T00:43:35-05:00,T-N-T,AC/DC,211,1259
2021-04-23T00:47:10-05:00,When I Come Around,Green Day,173,4713
2021-04-23T00:52:11-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-04-23T00:56:58-05:00,Cold As Ice,Foreigner,190,1126
2021-04-23T01:00:15-05:00,Epic (Album Version),Faith No More,288,4432
2021-04-23T01:05:07-05:00,Seven Nation Army,White Stripes,224,2564
2021-04-23T01:08:52-05:00,You're My Best Friend,Queen,168,1902
2021-04-23T01:18:19-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-04-23T01:21:15-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-04-23T01:25:39-05:00,I Won't Back Down,Tom Petty,170,4055
2021-04-23T01:28:29-05:00,Lagrange,ZZ Top,205,1039
2021-04-23T01:31:59-05:00,Signs,Tesla,186,1455
2021-04-23T01:35:06-05:00,Home Sweet Home,Motley Crue,224,2737
2021-04-23T01:38:55-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-04-23T01:47:38-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-04-23T01:51:00-05:00,Come Together,Aerosmith,220,4148
2021-04-23T01:54:46-05:00,Highway Tune,GRETA VAN FLEET,174,0148
2021-04-23T01:57:46-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-04-23T02:01:57-05:00,And So it Went,The Pretty Reckless,247,0162
2021-04-23T02:06:05-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-04-23T02:14:52-05:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-04-23T02:23:16-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-04-23T02:27:33-05:00,Nothing Else Matters,Metallica,370,4050
2021-04-23T02:33:44-05:00,Don't Look Back,Boston,351,2055
2021-04-23T02:39:40-05:00,Burnin' For You,Blue Oyster Cult,263,1014
