start time,title,artist,duration,program id
2021-02-12T00:00:48-06:00,Are You Gonna Be My Girl,Jet,210,2783
2021-02-12T00:04:24-06:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-02-12T00:07:59-06:00,The Stroke,Billy Squier,215,4839
2021-02-12T00:17:22-06:00,Bohemian Rhapsody,Queen,351,4153
2021-02-12T00:23:13-06:00,Welcome To Paradise,Green Day,222,0150
2021-02-12T00:27:00-06:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-02-12T00:35:57-06:00,Bring Me To Life,EVANESCENCE,231,0117
2021-02-12T00:39:54-06:00,Lagrange,ZZ Top,205,1039
2021-02-12T00:43:19-06:00,Creep,Radiohead,231,2097
2021-02-12T00:47:15-06:00,Paradise City,Guns N' Roses,404,4741
2021-02-12T00:56:03-06:00,Under The Graveyard,OZZY OSBOURNE,294,0144
2021-02-12T01:01:04-06:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-02-12T01:03:47-06:00,The Spirit Of Radio,Rush,295,2962
2021-02-12T01:08:42-06:00,Come As You Are,Nirvana,210,2442
2021-02-12T01:16:10-06:00,Misty Mountain Hop,Led Zeppelin,271,2297
2021-02-12T01:20:42-06:00,Last Resort,Papa Roach,197,6829
2021-02-12T01:24:03-06:00,Hey You,Pink Floyd,275,1623
2021-02-12T01:28:38-06:00,Wheel In The Sky,Journey,243,2634
2021-02-12T01:32:47-06:00,Jump,Van Halen,227,1600
2021-02-12T01:36:35-06:00,1979,Smashing Pumpkins,245,1535
2021-02-12T01:40:46-06:00,Dream On,Aerosmith,258,1020
