start time,title,artist,duration,program id
2021-02-12T00:00:48-06:00,Are You Gonna Be My Girl,Jet,210,2783
2021-02-12T00:04:24-06:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-02-12T00:07:59-06:00,The Stroke,Billy Squier,215,4839
2021-02-12T00:17:22-06:00,Bohemian Rhapsody,Queen,351,4153
2021-02-12T00:23:13-06:00,Welcome To Paradise,Green Day,222,0150
2021-02-12T00:27:00-06:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-02-12T00:35:57-06:00,Bring Me To Life,EVANESCENCE,231,0117
2021-02-12T00:39:54-06:00,Lagrange,ZZ Top,205,1039
2021-02-12T00:43:19-06:00,Creep,Radiohead,231,2097
2021-02-12T00:47:15-06:00,Paradise City,Guns N' Roses,404,4741
2021-02-12T00:56:03-06:00,Under The Graveyard,OZZY OSBOURNE,294,0144
2021-02-12T01:01:04-06:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-02-12T01:03:47-06:00,The Spirit Of Radio,Rush,295,2962
2021-02-12T01:08:42-06:00,Come As You Are,Nirvana,210,2442
2021-02-12T01:16:10-06:00,Misty Mountain Hop,Led Zeppelin,271,2297
2021-02-12T01:20:42-06:00,Last Resort,Papa Roach,197,6829
2021-02-12T01:24:03-06:00,Hey You,Pink Floyd,275,1623
2021-02-12T01:28:38-06:00,Wheel In The Sky,Journey,243,2634
2021-02-12T01:32:47-06:00,Jump,Van Halen,227,1600
2021-02-12T01:36:35-06:00,1979,Smashing Pumpkins,245,1535
2021-02-12T01:40:46-06:00,Dream On,Aerosmith,258,1020
2021-02-12T01:48:27-06:00,Shot In The Dark,AC/DC,180,1153
2021-02-12T01:51:28-06:00,Rock 'n Me,Steve Miller Band,177,1991
2021-02-12T01:54:31-06:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-02-12T01:58:27-06:00,Born To Run,Bruce Springsteen,264,1391
2021-02-12T02:02:57-06:00,Alive,Pearl Jam,339,4126
2021-02-12T02:08:40-06:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-02-12T02:15:01-06:00,Dani California,Red Hot Chili Peppers,279,7946
2021-02-12T02:23:09-06:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-02-12T02:28:04-06:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-02-12T02:31:35-06:00,Black Dog,Led Zeppelin,284,2369
2021-02-12T02:36:19-06:00,Freak On A Leash (Clean Single Edit),Korn,221,6724
2021-02-12T02:40:05-06:00,Cheap Sunglasses,ZZ Top,286,1439
2021-02-12T02:44:51-06:00,The Red,Chevelle,228,2377
