start time,title,artist,duration,program id
2021-02-12T00:00:48-06:00,Are You Gonna Be My Girl,Jet,210,2783
2021-02-12T00:04:24-06:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-02-12T00:07:59-06:00,The Stroke,Billy Squier,215,4839
2021-02-12T00:17:22-06:00,Bohemian Rhapsody,Queen,351,4153
2021-02-12T00:23:13-06:00,Welcome To Paradise,Green Day,222,0150
2021-02-12T00:27:00-06:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-02-12T00:35:57-06:00,Bring Me To Life,EVANESCENCE,231,0117
2021-02-12T00:39:54-06:00,Lagrange,ZZ Top,205,1039
2021-02-12T00:43:19-06:00,Creep,Radiohead,231,2097
2021-02-12T00:47:15-06:00,Paradise City,Guns N' Roses,404,4741
2021-02-12T00:56:03-06:00,Under The Graveyard,OZZY OSBOURNE,294,0144
2021-02-12T01:01:04-06:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-02-12T01:03:47-06:00,The Spirit Of Radio,Rush,295,2962
2021-02-12T01:08:42-06:00,Come As You Are,Nirvana,210,2442
2021-02-12T01:16:10-06:00,Misty Mountain Hop,Led Zeppelin,271,2297
2021-02-12T01:20:42-06:00,Last Resort,Papa Roach,197,6829
2021-02-12T01:24:03-06:00,Hey You,Pink Floyd,275,1623
2021-02-12T01:28:38-06:00,Wheel In The Sky,Journey,243,2634
2021-02-12T01:32:47-06:00,Jump,Van Halen,227,1600
2021-02-12T01:36:35-06:00,1979,Smashing Pumpkins,245,1535
2021-02-12T01:40:46-06:00,Dream On,Aerosmith,258,1020
2021-02-12T01:48:27-06:00,Shot In The Dark,AC/DC,180,1153
2021-02-12T01:51:28-06:00,Rock 'n Me,Steve Miller Band,177,1991
2021-02-12T01:54:31-06:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-02-12T01:58:27-06:00,Born To Run,Bruce Springsteen,264,1391
2021-02-12T02:02:57-06:00,Alive,Pearl Jam,339,4126
2021-02-12T02:08:40-06:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-02-12T02:15:01-06:00,Dani California,Red Hot Chili Peppers,279,7946
2021-02-12T02:23:09-06:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-02-12T02:28:04-06:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-02-12T02:31:35-06:00,Black Dog,Led Zeppelin,284,2369
2021-02-12T02:36:19-06:00,Freak On A Leash (Clean Single Edit),Korn,221,6724
2021-02-12T02:40:05-06:00,Cheap Sunglasses,ZZ Top,286,1439
2021-02-12T02:44:51-06:00,The Red,Chevelle,228,2377
2021-02-12T02:48:43-06:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-02-12T02:53:50-06:00,Enter Sandman,Metallica,308,4046
2021-02-12T02:58:59-06:00,I Won't Back Down,Tom Petty,170,4055
2021-02-12T03:01:56-06:00,Voodoo Chile (Slight Return),Jimi Hendrix,295,4181
2021-02-12T03:06:56-06:00,Shine (Album Version),Collective Soul,303,4113
2021-02-12T03:11:59-06:00,Shooting Star,Bad Company,364,1363
2021-02-12T03:20:53-06:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-02-12T03:26:43-06:00,Basket Case,Green Day,174,8801
2021-02-12T03:29:42-06:00,Honky Tonk Women,Rolling Stones,177,1163
2021-02-12T03:32:40-06:00,Blurry,Puddle Of Mudd,252,7764
2021-02-12T03:36:56-06:00,Rock Of Ages,Def Leppard,234,1313
2021-02-12T03:40:51-06:00,Rock And Roll Band,Boston,177,2689
2021-02-12T03:43:53-06:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-02-12T03:51:00-06:00,Thunderstruck,AC/DC,289,2543
2021-02-12T03:55:49-06:00,Come Together,Aerosmith,220,4148
2021-02-12T03:59:35-06:00,Distance,Mammoth WVH,247,0147
2021-02-12T04:03:49-06:00,Slow Ride,Foghat,490,4399
2021-02-12T04:12:05-06:00,Hot For Teacher,Van Halen,279,5813
2021-02-12T04:16:45-06:00,Man In The Box,Alice In Chains,284,6032
2021-02-12T04:23:48-06:00,Somebody To Love,Queen,293,2305
2021-02-12T04:28:41-06:00,Awake,GODSMACK,271,0151
2021-02-12T04:33:18-06:00,Tush,ZZ Top,131,1510
2021-02-12T04:35:30-06:00,The Waiting,Tom Petty,227,1202
2021-02-12T04:39:22-06:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-02-12T04:43:40-06:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-02-12T04:46:46-06:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-02-12T04:55:04-06:00,Times Like These (edit),Foo Fighters,226,2480
2021-02-12T04:58:50-06:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-02-12T05:04:41-06:00,Holy Diver,Dio,249,3023
2021-02-12T05:08:55-06:00,S.O.S.,The Glorious Sons,194,0140
2021-02-12T05:12:11-06:00,Heartbreaker / Living Loving Maid,Led Zeppelin,411,1403
2021-02-12T05:26:56-06:00,Jeremy,Pearl Jam,308,4232
2021-02-12T05:32:04-06:00,Burnin' For You,Blue Oyster Cult,263,1014
2021-02-12T05:36:33-06:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-02-12T05:40:52-06:00,Spoonman,Soundgarden,244,7867
2021-02-12T05:45:01-06:00,Brown Sugar,Rolling Stones,224,1228
2021-02-12T05:48:51-06:00,Have A Drink On Me,AC/DC,236,2422
2021-02-12T06:00:12-06:00,In The End,LINKIN PARK,208,0122
2021-02-12T06:03:41-06:00,Comfortably Numb,Pink Floyd,374,1624
2021-02-12T06:18:19-06:00,Burnin' Sky,Bad Company,300,2733
2021-02-12T06:23:23-06:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-02-12T06:28:00-06:00,Gone Away,Offspring,263,6548
2021-02-12T06:32:23-06:00,Jamie's Cryin',Van Halen,197,2911
2021-02-12T06:36:51-06:00,No More Mister Nice Guy,Alice Cooper,180,4643
2021-02-12T06:39:55-06:00,Mary Jane's Last Dance,Tom Petty & The Heartbreakers,262,4605
2021-02-12T06:51:56-06:00,Photograph,Def Leppard,238,1798
