start time,title,artist,duration,program id
2021-02-12T00:00:48-06:00,Are You Gonna Be My Girl,Jet,210,2783
2021-02-12T00:04:24-06:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-02-12T00:07:59-06:00,The Stroke,Billy Squier,215,4839
2021-02-12T00:17:22-06:00,Bohemian Rhapsody,Queen,351,4153
2021-02-12T00:23:13-06:00,Welcome To Paradise,Green Day,222,0150
2021-02-12T00:27:00-06:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-02-12T00:35:57-06:00,Bring Me To Life,EVANESCENCE,231,0117
2021-02-12T00:39:54-06:00,Lagrange,ZZ Top,205,1039
2021-02-12T00:43:19-06:00,Creep,Radiohead,231,2097
2021-02-12T00:47:15-06:00,Paradise City,Guns N' Roses,404,4741
