start time,title,artist,duration,program id
2021-03-19T00:00:34-05:00,Rock And Roll Band,Boston,177,2689
2021-03-19T00:03:35-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-03-19T00:07:59-05:00,Mercy,Ayron Jones,201,0165
2021-03-19T00:16:30-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-03-19T00:20:12-05:00,No One Knows,Queens Of The Stone Age,253,2428
2021-03-19T00:24:31-05:00,Hey You,Pink Floyd,275,1623
2021-03-19T00:29:07-05:00,Paranoid,Black Sabbath,164,1437
2021-03-19T00:31:56-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-03-19T00:36:02-05:00,Basket Case,Green Day,174,8801
2021-03-19T00:39:01-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-03-19T00:44:47-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
