start time,title,artist,duration,program id
2021-03-10T00:03:20-06:00,Freak On A Leash (Clean Single Edit),Korn,221,6724
2021-03-10T00:07:06-06:00,Runnin' With The Devil,Van Halen,209,2916
2021-03-10T00:10:36-06:00,And So it Went,The Pretty Reckless,247,0162
2021-03-10T00:20:29-06:00,Comfortably Numb,Pink Floyd,374,1624
2021-03-10T00:26:43-06:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-03-10T00:30:44-06:00,Dragula,"Zombie, Rob",222,6680
2021-03-10T00:34:26-06:00,Shattered,Rolling Stones,222,1220
2021-03-10T00:38:14-06:00,Show Me How To Live,Audioslave,273,2224
2021-03-10T00:42:48-06:00,Cheap Sunglasses,ZZ Top,286,1439
2021-03-10T00:47:38-06:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-03-10T00:51:13-06:00,All Right Now,Free,329,1753
