start time,title,artist,duration,program id
2020-12-28T00:02:48-06:00,Immigrant Song,Led Zeppelin,140,201
2020-12-28T00:05:17-06:00,Jump,Van Halen,227,201
2020-12-28T00:09:05-06:00,Don't Stop,Fleetwood Mac,185,201
2020-12-28T00:17:48-06:00,"Bringing On The Heartbreak,s",Def Leppard,454,204
2020-12-28T00:25:22-06:00,Message In A Bottle,Police,274,201
2020-12-28T00:30:06-06:00,Sharp Dressed Man,ZZ Top,244,201
2020-12-28T00:34:11-06:00,Ramblin' Man,Allman Brothers Band,279,204
2020-12-28T00:39:02-06:00,Another One Bites The Dust,Queen,209,201
2020-12-28T00:42:31-06:00,Brown Sugar,Rolling Stones,224,201
2020-12-28T00:46:26-06:00,Hard To Handle,Black Crowes,183,201
2020-12-28T00:52:38-06:00,The Waiting,Tom Petty,227,201
2020-12-28T00:56:25-06:00,Straight On,Heart,292,201
