start time,title,artist,duration,program id
2021-03-15T00:02:46-05:00,Patience,Guns N' Roses,344,2146
2021-03-15T00:08:35-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-03-15T00:12:40-05:00,Welcome To Paradise,Green Day,222,0150
2021-03-15T00:20:51-05:00,Somebody To Love,Queen,293,2305
2021-03-15T00:25:45-05:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-03-15T00:28:55-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-03-15T00:34:37-05:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-03-15T00:39:11-05:00,The Ending,Papa Roach,200,0160
2021-03-15T00:42:31-05:00,Rooster,Alice In Chains,362,4467
2021-03-15T00:48:39-05:00,Feels Like The First Time,Foreigner,202,1472
2021-03-15T00:55:40-05:00,The Red,Chevelle,228,2377
2021-03-15T00:59:34-05:00,Dream On,Aerosmith,258,1020
2021-03-15T01:03:59-05:00,Hot For Teacher,Van Halen,279,5813
2021-03-15T01:08:42-05:00,Realize,AC/DC,211,0158
2021-03-15T01:12:14-05:00,No More Tears,Ozzy Osbourne,433,2439
2021-03-15T01:23:55-05:00,Fortunate Son,Creedence Clearwater Revival,132,1775
2021-03-15T01:26:08-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-03-15T01:30:05-05:00,More Than A Feeling,Boston,273,1451
2021-03-15T01:34:38-05:00,Rock Of Ages,Def Leppard,234,1313
2021-03-15T01:38:39-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-03-15T01:42:36-05:00,Have A Cigar,Pink Floyd,292,1611
2021-03-15T01:47:33-05:00,Mercy,Ayron Jones,201,0165
2021-03-15T01:54:40-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-03-15T01:58:57-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-03-15T02:04:46-05:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-03-15T02:08:25-05:00,The Ocean,Led Zeppelin,259,2061
2021-03-15T02:12:45-05:00,And So it Went,The Pretty Reckless,247,0162
2021-03-15T02:21:06-05:00,Sweet Emotion,Aerosmith,263,1382
2021-03-15T02:25:30-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-03-15T02:28:54-05:00,Bruised And Bloodied,Seether,206,0163
2021-03-15T02:32:21-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-03-15T02:35:58-05:00,Like A Stone,Audioslave,287,2752
2021-03-15T02:40:46-05:00,T-N-T,AC/DC,211,1259
2021-03-15T02:44:22-05:00,Fade To Black,Metallica,395,6511
2021-03-15T02:54:06-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-03-15T02:59:28-05:00,Rape Me,Nirvana,167,7598
2021-03-15T03:02:22-05:00,What I've Done,LINKIN PARK,201,0126
2021-03-15T03:05:47-05:00,Black Dog,Led Zeppelin,284,2369
2021-03-15T03:10:31-05:00,Bulls On Parade,Rage Against The Machine,228,7634
2021-03-15T03:18:20-05:00,Panama,Van Halen,209,2826
2021-03-15T03:21:50-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-03-15T03:26:12-05:00,Layla,Derek & The Dominoes,418,1588
2021-03-15T03:33:10-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-03-15T03:36:52-05:00,Freak On A Leash (Clean Single Edit),Korn,221,6724
2021-03-15T03:40:34-05:00,Bohemian Rhapsody,Queen,351,4153
2021-03-15T03:46:29-05:00,Have A Drink On Me,AC/DC,236,2422
