start time,title,artist,duration,program id
2021-03-15T00:02:46-05:00,Patience,Guns N' Roses,344,2146
2021-03-15T00:08:35-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-03-15T00:12:40-05:00,Welcome To Paradise,Green Day,222,0150
2021-03-15T00:20:51-05:00,Somebody To Love,Queen,293,2305
2021-03-15T00:25:45-05:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-03-15T00:28:55-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-03-15T00:34:37-05:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-03-15T00:39:11-05:00,The Ending,Papa Roach,200,0160
2021-03-15T00:42:31-05:00,Rooster,Alice In Chains,362,4467
2021-03-15T00:48:39-05:00,Feels Like The First Time,Foreigner,202,1472
2021-03-15T00:55:40-05:00,The Red,Chevelle,228,2377
2021-03-15T00:59:34-05:00,Dream On,Aerosmith,258,1020
2021-03-15T01:03:59-05:00,Hot For Teacher,Van Halen,279,5813
2021-03-15T01:08:42-05:00,Realize,AC/DC,211,0158
2021-03-15T01:12:14-05:00,No More Tears,Ozzy Osbourne,433,2439
2021-03-15T01:23:55-05:00,Fortunate Son,Creedence Clearwater Revival,132,1775
2021-03-15T01:26:08-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-03-15T01:30:05-05:00,More Than A Feeling,Boston,273,1451
2021-03-15T01:34:38-05:00,Rock Of Ages,Def Leppard,234,1313
2021-03-15T01:38:39-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-03-15T01:42:36-05:00,Have A Cigar,Pink Floyd,292,1611
2021-03-15T01:47:33-05:00,Mercy,Ayron Jones,201,0165
