start time,title,artist,duration,program id
2021-05-31T00:00:48-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-05-31T00:07:07-05:00,Blue Collar Man (Long Nights),Styx,242,2691
2021-05-31T00:11:10-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-05-31T00:20:52-05:00,Let The Good Times Roll,Cars,221,1035
2021-05-31T00:24:33-05:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-05-31T00:29:37-05:00,Breaking The Law,Judas Priest,151,3221
2021-05-31T00:32:09-05:00,Black Dog,Led Zeppelin,284,2369
2021-05-31T00:36:59-05:00,All My Life,Foo Fighters,251,2413
2021-05-31T00:41:10-05:00,Under My Thumb,Rolling Stones,213,1911
2021-05-31T00:44:48-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
2021-05-31T00:53:58-05:00,Back In The Saddle,Aerosmith,276,2812
2021-05-31T00:58:35-05:00,Free Fallin',Tom Petty,240,4044
2021-05-31T01:02:42-05:00,Plush,Stone Temple Pilots,309,6080
2021-05-31T01:07:55-05:00,Should I Stay Or Should I Go?,Clash,185,2686
2021-05-31T01:11:01-05:00,Tush,ZZ Top,131,1510
