start time,title,artist,duration,program id
2021-05-31T00:00:48-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-05-31T00:07:07-05:00,Blue Collar Man (Long Nights),Styx,242,2691
2021-05-31T00:11:10-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-05-31T00:20:52-05:00,Let The Good Times Roll,Cars,221,1035
2021-05-31T00:24:33-05:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-05-31T00:29:37-05:00,Breaking The Law,Judas Priest,151,3221
2021-05-31T00:32:09-05:00,Black Dog,Led Zeppelin,284,2369
2021-05-31T00:36:59-05:00,All My Life,Foo Fighters,251,2413
2021-05-31T00:41:10-05:00,Under My Thumb,Rolling Stones,213,1911
2021-05-31T00:44:48-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
2021-05-31T00:53:58-05:00,Back In The Saddle,Aerosmith,276,2812
2021-05-31T00:58:35-05:00,Free Fallin',Tom Petty,240,4044
2021-05-31T01:02:42-05:00,Plush,Stone Temple Pilots,309,6080
2021-05-31T01:07:55-05:00,Should I Stay Or Should I Go?,Clash,185,2686
2021-05-31T01:11:01-05:00,Tush,ZZ Top,131,1510
2021-05-31T01:18:48-05:00,Them Bones,Alice In Chains,147,8760
2021-05-31T01:21:16-05:00,Don't Stand So Close To Me,Police,228,2566
2021-05-31T01:25:10-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-05-31T01:29:05-05:00,Hell's Bells,AC/DC,310,8748
2021-05-31T01:34:20-05:00,Rhiannon,Fleetwood Mac,239,9909
2021-05-31T01:38:19-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-05-31T01:42:42-05:00,Killer Queen,Queen,174,2683
2021-05-31T01:50:14-05:00,Low,Cracker,266,4020
2021-05-31T01:54:41-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-05-31T01:59:11-05:00,Cocaine,Eric Clapton,201,1595
2021-05-31T02:02:39-05:00,Bad Reputation,Joan Jett,159,0018
2021-05-31T02:05:24-05:00,D'yer Mak'er,Led Zeppelin,256,1065
