start time,title,artist,duration,program id
2021-07-27T00:00:24-05:00,Going To California,Led Zeppelin,210,1076
2021-07-27T00:03:59-05:00,Bad To The Bone,George Thorogood,287,2428
2021-07-27T00:08:46-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-07-27T00:16:22-05:00,Burnin' For You,Blue Oyster Cult,263,1014
2021-07-27T00:20:46-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-07-27T00:27:03-05:00,Signs,Tesla,186,1455
2021-07-27T00:30:09-05:00,Rock Of Ages,Def Leppard,234,1313
2021-07-27T00:34:09-05:00,We're An American Band,Grand Funk,203,1872
2021-07-27T00:37:33-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-07-27T00:41:22-05:00,Pride (In The Name Of Love),U2,219,2082
2021-07-27T00:47:45-05:00,Living After Midnight,Judas Priest,195,2961
2021-07-27T00:51:06-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-07-27T01:00:08-05:00,Urgent,Foreigner,257,1777
2021-07-27T01:04:30-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-07-27T01:08:13-05:00,No Excuses,Alice In Chains,250,4622
2021-07-27T01:17:45-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-07-27T01:23:34-05:00,I Shot The Sheriff,Eric Clapton,253,6906
2021-07-27T01:27:53-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-07-27T01:31:22-05:00,Take The Money And Run,Steve Miller Band,162,1694
2021-07-27T01:34:08-05:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-07-27T01:39:08-05:00,Freewill,Rush,316,4343
