start time,title,artist,duration,program id
2021-03-03T00:01:10-06:00,Down In The Country,Israel Nash,206,8291
2021-03-03T00:05:44-06:00,Been Struggling,Alex Maas,193,8414
2021-03-03T00:09:04-06:00,Baba O'riley,"Who, The",294,1251
2021-03-03T00:14:03-06:00,Send The Pain Below,Chevelle,238,2568
2021-03-03T00:18:02-06:00,All Right Now,Free,329,1753
2021-03-03T00:29:23-06:00,Crazy Little Thing Called Love,Queen,150,5044
2021-03-03T00:31:54-06:00,The Ocean,Led Zeppelin,259,2061
2021-03-03T00:36:19-06:00,"Hey Man, Nice Shot",Filter,294,8796
2021-03-03T00:41:14-06:00,Walk This Way,Aerosmith,214,2098
2021-03-03T00:44:53-06:00,Realize,AC/DC,211,0158
2021-03-03T00:48:25-06:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
