start time,title,artist,duration,program id
2021-03-03T00:01:10-06:00,Down In The Country,Israel Nash,206,8291
2021-03-03T00:05:44-06:00,Been Struggling,Alex Maas,193,8414
2021-03-03T00:09:04-06:00,Baba O'riley,"Who, The",294,1251
2021-03-03T00:14:03-06:00,Send The Pain Below,Chevelle,238,2568
2021-03-03T00:18:02-06:00,All Right Now,Free,329,1753
2021-03-03T00:29:23-06:00,Crazy Little Thing Called Love,Queen,150,5044
2021-03-03T00:31:54-06:00,The Ocean,Led Zeppelin,259,2061
2021-03-03T00:36:19-06:00,"Hey Man, Nice Shot",Filter,294,8796
2021-03-03T00:41:14-06:00,Walk This Way,Aerosmith,214,2098
2021-03-03T00:44:53-06:00,Realize,AC/DC,211,0158
2021-03-03T00:48:25-06:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-03-03T00:54:15-06:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-03-03T00:58:20-06:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-03-03T01:02:40-06:00,Welcome To Paradise,Green Day,222,0150
2021-03-03T01:06:27-06:00,Black Betty,Ram Jam,147,7900
2021-03-03T01:08:54-06:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-03-03T01:18:14-06:00,Mercy,Ayron Jones,201,0165
2021-03-03T01:21:35-06:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-03-03T01:26:47-06:00,Wish You Were Here,Incubus,207,1170
2021-03-03T01:30:15-06:00,Paradise City,Guns N' Roses,404,4741
2021-03-03T01:37:03-06:00,Don't Look Back,Boston,351,2055
2021-03-03T01:42:55-06:00,Bark At The Moon,Ozzy Osbourne,253,2222
