start time,title,artist,duration,program id
2020-09-07T00:04:54-05:00,Start Me Up,Rolling Stones,205,201
2020-09-07T00:08:29-05:00,Layla,Derek & The Dominoes,418,201
2020-09-07T00:15:27-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,202
2020-09-07T00:26:05-05:00,Rock Of Ages,Def Leppard,234,201
2020-09-07T00:30:00-05:00,Carry On Wayward Son,Kansas,316,201
2020-09-07T00:35:23-05:00,Shoot To Thrill,AC/DC,316,201
2020-09-07T00:40:40-05:00,Live And Let Die,Guns N' Roses,176,201
2020-09-07T00:43:51-05:00,Here Comes My Girl,Tom Petty & The Heartbreaker,255,201
2020-09-07T00:48:06-05:00,Edge Of Seventeen,Stevie Nicks,315,201
2020-09-07T00:53:32-05:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2020-09-07T00:59:26-05:00,Ramble On,Led Zeppelin,243,201
2020-09-07T01:03:37-05:00,Basket Case,Green Day,174,202
2020-09-07T01:06:44-05:00,Walk This Way,Aerosmith,214,201
2020-09-07T01:10:19-05:00,Hot For Teacher,Van Halen,279,202
2020-09-07T01:21:13-05:00,Rocky Mountain Way,Joe Walsh,304,201
2020-09-07T01:26:17-05:00,My Best Friends Girl,Cars,215,201
2020-09-07T01:30:04-05:00,Crazy Train,Ozzy Osbourne,277,201
2020-09-07T01:34:42-05:00,Interstate Love Song,Stone Temple Pilots,187,201
