start time,title,artist,duration,program id
2020-10-22T00:02:10-05:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-10-22T00:06:27-05:00,Jamie's Cryin',Van Halen,197,201
2020-10-22T00:09:45-05:00,Burnin' For You,Blue Oyster Cult,263,201
2020-10-22T00:18:33-05:00,Born To Run,Bruce Springsteen,264,201
2020-10-22T00:22:58-05:00,Another One Bites The Dust,Queen,209,201
2020-10-22T00:26:36-05:00,We're An American Band,Grand Funk,203,201
2020-10-22T00:30:00-05:00,Turn Up The Radio,Autograph,263,201
2020-10-22T00:34:35-05:00,Get Off My Cloud,Rolling Stones,172,201
2020-10-22T00:37:28-05:00,China Grove,Doobie Brothers,192,201
2020-10-22T00:40:52-05:00,Even Flow -album Cut,Pearl Jam,290,204
2020-10-22T00:48:13-05:00,Rock And Roll,Led Zeppelin,217,201
2020-10-22T00:51:51-05:00,Kickstart My Heart,Motley Crue,278,201
2020-10-22T00:56:35-05:00,Here Comes My Girl,Tom Petty & The Heartbreaker,255,201
2020-10-22T01:00:58-05:00,Possum Kingdom (LP Version),Toadies,303,201
2020-10-22T01:06:12-05:00,Money Edit,Pink Floyd,386,204
2020-10-22T01:12:39-05:00,You've Got Another Thing Com,Judas Priest,284,201
2020-10-22T01:21:43-05:00,Feels Like The First Time,Foreigner,202,201
2020-10-22T01:25:06-05:00,Hell's Bells,AC/DC,310,202
2020-10-22T01:30:29-05:00,Take The Money And Run,Steve Miller Band,162,201
2020-10-22T01:33:12-05:00,Purple Haze,Jimi Hendrix,164,201
2020-10-22T01:36:02-05:00,All Right Now,Free,329,201
2020-10-22T01:41:31-05:00,Love Bites,Def Leppard,321,201
