start time,title,artist,duration,program id
2021-07-03T00:01:56-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-07-03T00:06:12-05:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,1320
2021-07-03T00:08:47-05:00,Don't Cry,Guns 'n Roses,279,5604
2021-07-03T00:18:28-05:00,Everybody Wants You,Billy Squier,217,1653
2021-07-03T00:22:06-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-07-03T00:25:38-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-07-03T00:28:43-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-07-03T00:32:16-05:00,The Joker,Steve Miller Band,208,1992
2021-07-03T00:35:45-05:00,Run Like Hell,Pink Floyd,256,1625
2021-07-03T00:40:06-05:00,I Shot The Sheriff,Eric Clapton,253,6906
2021-07-03T00:44:27-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-07-03T00:47:46-05:00,Dreams,Fleetwood Mac,250,9908
2021-07-03T00:52:01-05:00,Turn The Page,Metallica,304,2449
2021-07-03T00:57:07-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-07-03T01:03:34-05:00,Should I Stay Or Should I Go?,Clash,185,2686
2021-07-03T01:06:43-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-07-03T01:09:07-05:00,Shot In The Dark,"Osbourne, Ozzy",243,5678
2021-07-03T01:18:45-05:00,My Best Friends Girl,Cars,215,1036
2021-07-03T01:22:21-05:00,Glycerine,Bush,250,2607
2021-07-03T01:26:37-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-07-03T01:29:58-05:00,Rock And Roll Band,Boston,177,2689
2021-07-03T01:33:00-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-07-03T01:36:57-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-07-03T01:40:57-05:00,Breaking The Law,Judas Priest,151,3221
