start time,title,artist,duration,program id
2020-12-06T00:31:38-06:00,KLBJ SWEEP 1,NO CONTROL RADIO,3,PG2
2020-12-06T00:31:41-06:00,NO CONTROL Radio Pt II,Chuck Loesch,1756,PG2
2020-12-06T01:02:05-06:00,NO CONTROL Radio Pt III,Chuck Loesch,1541,PG2
2020-12-06T01:29:40-06:00,KLBJ SWEEP 2,NO CONTROL RADIO,2,PG2
2020-12-06T01:29:42-06:00,NO CONTROL Radio Pt IV,Chuck Loesch,1488,PG2
2020-12-06T01:57:02-06:00,KLBJ SWEEP 3,NO CONTROL RADIO,2,PG2
2020-12-06T01:57:05-06:00,NO CONTROL Radio Pt V,Chuck Loesch,294,PG2
2020-12-06T02:02:07-06:00,Misty Mountain Hop,Led Zeppelin,271,201
2020-12-06T02:06:51-06:00,I Love Rock 'n Roll,Joan Jett,172,201
2020-12-06T02:09:43-06:00,Rocket Man,Elton John,268,201
2020-12-06T02:17:23-06:00,Hey Joe,Jimi Hendrix,200,201
2020-12-06T02:20:44-06:00,You Shook Me All Night Long,AC/DC,209,201
2020-12-06T02:24:23-06:00,Smells Like Teen Spirit (Edi,Nirvana,271,201
2020-12-06T02:28:55-06:00,Somebody To Love,Queen,293,203
2020-12-06T02:33:53-06:00,Stop Draggin' My Heart Aroun,Stevie Nicks & Tom Petty,226,201
2020-12-06T02:37:40-06:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2020-12-06T02:42:59-06:00,Touch Me,Doors,188,201
2020-12-06T02:48:50-06:00,Double Vision,Foreigner,211,201
2020-12-06T02:52:21-06:00,Rock Of Ages,Def Leppard,234,201
2020-12-06T02:56:30-06:00,"Lovin, Touchin, Squeezin'",Journey,229,201
2020-12-06T03:00:25-06:00,Better Man (Single Version),Pearl Jam,236,201
2020-12-06T03:04:28-06:00,Janie's Got A Gun,Aerosmith,309,201
2020-12-06T03:09:38-06:00,Let's Go,Cars,209,201
2020-12-06T03:16:07-06:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-12-06T03:19:43-06:00,Paint It Black,Rolling Stones,194,201
2020-12-06T03:23:08-06:00,Immigrant Song,Led Zeppelin,140,201
2020-12-06T03:25:29-06:00,Machinehead,Bush,246,201
2020-12-06T03:29:46-06:00,Free Fallin',Tom Petty,240,201
2020-12-06T03:33:47-06:00,No More Mister Nice Guy,Alice Cooper,180,201
2020-12-06T03:36:57-06:00,Welcome To The Jungle,Guns N' Roses,258,203
