start time,title,artist,duration,program id
2020-12-06T00:31:38-06:00,KLBJ SWEEP 1,NO CONTROL RADIO,3,PG2
2020-12-06T00:31:41-06:00,NO CONTROL Radio Pt II,Chuck Loesch,1756,PG2
2020-12-06T01:02:05-06:00,NO CONTROL Radio Pt III,Chuck Loesch,1541,PG2
2020-12-06T01:29:40-06:00,KLBJ SWEEP 2,NO CONTROL RADIO,2,PG2
2020-12-06T01:29:42-06:00,NO CONTROL Radio Pt IV,Chuck Loesch,1488,PG2
2020-12-06T01:57:02-06:00,KLBJ SWEEP 3,NO CONTROL RADIO,2,PG2
2020-12-06T01:57:05-06:00,NO CONTROL Radio Pt V,Chuck Loesch,294,PG2
2020-12-06T02:02:07-06:00,Misty Mountain Hop,Led Zeppelin,271,201
2020-12-06T02:06:51-06:00,I Love Rock 'n Roll,Joan Jett,172,201
2020-12-06T02:09:43-06:00,Rocket Man,Elton John,268,201
2020-12-06T02:17:23-06:00,Hey Joe,Jimi Hendrix,200,201
2020-12-06T02:20:44-06:00,You Shook Me All Night Long,AC/DC,209,201
2020-12-06T02:24:23-06:00,Smells Like Teen Spirit (Edi,Nirvana,271,201
2020-12-06T02:28:55-06:00,Somebody To Love,Queen,293,203
2020-12-06T02:33:53-06:00,Stop Draggin' My Heart Aroun,Stevie Nicks & Tom Petty,226,201
2020-12-06T02:37:40-06:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2020-12-06T02:42:59-06:00,Touch Me,Doors,188,201
