start time,title,artist,duration,program id
2021-03-28T02:03:41-05:00,Thunderstruck,AC/DC,289,2543
2021-03-28T02:08:34-05:00,Start Me Up,Rolling Stones,205,1416
2021-03-28T02:12:00-05:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-03-28T02:19:52-05:00,Patience,Guns N' Roses,344,2146
2021-03-28T02:25:37-05:00,Heartbreaker / Living Loving Maid,Led Zeppelin,411,1403
2021-03-28T02:32:33-05:00,Sober,Tool,300,7672
2021-03-28T02:37:34-05:00,Lagrange,ZZ Top,205,1039
2021-03-28T02:41:04-05:00,When I'm Gone,Dirty Honey,198,0135
2021-03-28T02:44:22-05:00,Gone Away,Offspring,263,6548
2021-03-28T02:48:49-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-03-28T02:55:35-05:00,Dani California,Red Hot Chili Peppers,279,7946
2021-03-28T03:00:20-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-03-28T03:04:38-05:00,In Bloom,Nirvana,251,4427
2021-03-28T03:08:50-05:00,Ramblin' Man,Allman Brothers Band,279,3048
2021-03-28T03:16:30-05:00,Self Destructor,Chevelle,330,0159
2021-03-28T03:22:01-05:00,Can't Get Enough,Bad Company,247,1358
2021-03-28T03:26:14-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-03-28T03:29:35-05:00,Learn To Fly,Foo Fighters,229,3356
2021-03-28T03:33:30-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-03-28T03:41:26-05:00,Blurry,Puddle Of Mudd,252,7764
