start time,title,artist,duration,program id
2021-03-28T02:03:41-05:00,Thunderstruck,AC/DC,289,2543
2021-03-28T02:08:34-05:00,Start Me Up,Rolling Stones,205,1416
2021-03-28T02:12:00-05:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-03-28T02:19:52-05:00,Patience,Guns N' Roses,344,2146
2021-03-28T02:25:37-05:00,Heartbreaker / Living Loving Maid,Led Zeppelin,411,1403
2021-03-28T02:32:33-05:00,Sober,Tool,300,7672
2021-03-28T02:37:34-05:00,Lagrange,ZZ Top,205,1039
2021-03-28T02:41:04-05:00,When I'm Gone,Dirty Honey,198,0135
2021-03-28T02:44:22-05:00,Gone Away,Offspring,263,6548
2021-03-28T02:48:49-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-03-28T02:55:35-05:00,Dani California,Red Hot Chili Peppers,279,7946
2021-03-28T03:00:20-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-03-28T03:04:38-05:00,In Bloom,Nirvana,251,4427
2021-03-28T03:08:50-05:00,Ramblin' Man,Allman Brothers Band,279,3048
2021-03-28T03:16:30-05:00,Self Destructor,Chevelle,330,0159
2021-03-28T03:22:01-05:00,Can't Get Enough,Bad Company,247,1358
2021-03-28T03:26:14-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-03-28T03:29:35-05:00,Learn To Fly,Foo Fighters,229,3356
2021-03-28T03:33:30-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-03-28T03:41:26-05:00,Blurry,Puddle Of Mudd,252,7764
2021-03-28T03:45:43-05:00,Walk This Way,Aerosmith,214,2098
2021-03-28T03:51:58-05:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-03-28T04:00:28-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-03-28T04:06:15-05:00,No One Knows,Queens Of The Stone Age,253,2428
2021-03-28T04:10:29-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-03-28T04:17:20-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-03-28T04:22:24-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-03-28T04:26:18-05:00,Distance,Mammoth WVH,247,0147
2021-03-28T04:30:26-05:00,Man In The Box,Alice In Chains,284,6032
2021-03-28T04:35:15-05:00,Revolution  (Hit 45 Version),Beatles,197,0635
2021-03-28T04:38:33-05:00,THE UNKNOWN,10 Years,176,0167
2021-03-28T04:41:35-05:00,Double Vision,Foreigner,211,4376
2021-03-28T04:47:44-05:00,I Won't Back Down,Tom Petty,170,4055
2021-03-28T04:50:34-05:00,Guerrilla Radio,Rage Against The Machine,204,6787
2021-03-28T04:54:04-05:00,Slow Ride,Foghat,490,4399
2021-03-28T05:02:21-05:00,Send The Pain Below,Chevelle,238,2568
2021-03-28T05:06:23-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-03-28T05:09:59-05:00,You Ain't Seen Nothin' Yet,B.T.O.,210,1999
2021-03-28T05:20:36-05:00,Rock Of Ages,Def Leppard,234,1313
2021-03-28T05:24:31-05:00,1979,Smashing Pumpkins,245,1535
2021-03-28T05:28:42-05:00,Honky Tonk Women,Rolling Stones,177,1163
2021-03-28T05:31:40-05:00,AGAIN,Black Stone Cherry,235,0168
2021-03-28T05:35:40-05:00,Radar Love  (CD Version),Golden Earring,381,2539
