start time,title,artist,duration,program id
2021-04-03T00:01:24-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-04-03T00:05:46-05:00,Patience,Guns N' Roses,344,2146
2021-04-03T00:11:30-05:00,Revolution  (Hit 45 Version),Beatles,197,0635
2021-04-03T00:18:25-05:00,Dragula,"Zombie, Rob",222,6680
2021-04-03T00:22:08-05:00,Double Vision,Foreigner,211,4376
2021-04-03T00:25:44-05:00,The Ending,Papa Roach,200,0160
2021-04-03T00:29:04-05:00,Learn To Fly,Foo Fighters,229,3356
2021-04-03T00:32:59-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-04-03T00:36:29-05:00,Wish You Were Here,Incubus,207,1170
2021-04-03T00:40:02-05:00,Learning To Fly,Pink Floyd,283,2976
2021-04-03T00:44:52-05:00,Carry On Wayward Son,Kansas,316,1002
2021-04-03T00:50:08-05:00,Have A Drink On Me,AC/DC,236,2422
2021-04-03T00:54:10-05:00,No More Tears,Ozzy Osbourne,433,2439
2021-04-03T01:01:29-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-04-03T01:06:28-05:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-04-03T01:09:34-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-04-03T01:17:50-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-04-03T01:21:42-05:00,Spoonman,Soundgarden,244,7867
2021-04-03T01:25:52-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-04-03T01:30:08-05:00,No One Knows,Queens Of The Stone Age,253,2428
2021-04-03T01:34:25-05:00,Cocaine,Eric Clapton,201,1595
2021-04-03T01:37:47-05:00,Bruised And Bloodied,Seether,206,0163
2021-04-03T01:41:19-05:00,Man In The Box,Alice In Chains,284,6032
