start time,title,artist,duration,program id
2021-04-03T00:01:24-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-04-03T00:05:46-05:00,Patience,Guns N' Roses,344,2146
2021-04-03T00:11:30-05:00,Revolution  (Hit 45 Version),Beatles,197,0635
2021-04-03T00:18:25-05:00,Dragula,"Zombie, Rob",222,6680
2021-04-03T00:22:08-05:00,Double Vision,Foreigner,211,4376
2021-04-03T00:25:44-05:00,The Ending,Papa Roach,200,0160
2021-04-03T00:29:04-05:00,Learn To Fly,Foo Fighters,229,3356
2021-04-03T00:32:59-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-04-03T00:36:29-05:00,Wish You Were Here,Incubus,207,1170
2021-04-03T00:40:02-05:00,Learning To Fly,Pink Floyd,283,2976
