start time,title,artist,duration,program id
2020-10-10T00:00:38-05:00,Don't Stop,Fleetwood Mac,185,201
2020-10-10T00:03:50-05:00,Back In Black,AC/DC,236,201
2020-10-10T00:07:52-05:00,Bohemian Rhapsody,Queen,351,201
2020-10-10T00:13:43-05:00,Good Times Bad Times,Led Zeppelin,160,201
2020-10-10T00:20:51-05:00,Sharp Dressed Man,ZZ Top,244,201
2020-10-10T00:24:56-05:00,Carry On Wayward Son,Kansas,316,201
2020-10-10T00:30:23-05:00,Daughter,Pearl Jam,213,201
2020-10-10T00:33:57-05:00,Layla,Derek & The Dominoes,418,201
2020-10-10T00:41:05-05:00,I Won't Back Down,Tom Petty,170,201
2020-10-10T00:43:56-05:00,You Can't Always Get What Yo,Rolling Stones,437,201
2020-10-10T00:51:21-05:00,The Spirit Of Radio,Rush,295,201
2020-10-10T00:56:31-05:00,Live And Let Die,Guns N' Roses,176,201
2020-10-10T00:59:27-05:00,Walk This Way,Aerosmith,214,201
2020-10-10T01:03:13-05:00,Shot In The Dark,"Osbourne, Ozzy",243,201
2020-10-10T01:07:23-05:00,Fire,Jimi Hendrix,149,201
2020-10-10T01:10:06-05:00,Money Edit,Pink Floyd,386,204
2020-10-10T01:16:33-05:00,Enter Sandman,Metallica,308,201
2020-10-10T01:26:43-05:00,Simple Man,Lynyrd Skynyrd,342,201
2020-10-10T01:32:26-05:00,Rock Of Ages,Def Leppard,234,201
2020-10-10T01:36:31-05:00,Rock 'n' Roll Fantasy,Bad Company,192,201
2020-10-10T01:39:43-05:00,All Apologies  (Album Versio,Nirvana,225,201
2020-10-10T01:43:40-05:00,Tightrope,Stevie Ray Vaughn,266,201
2020-10-10T01:48:06-05:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-10-10T01:51:54-05:00,I Can't Drive 55,Sammy Hagar,239,201
2020-10-10T01:55:58-05:00,Whole Lotta Love,Led Zeppelin,322,201
2020-10-10T02:01:21-05:00,Gold Dust Woman,Fleetwood Mac,276,201
2020-10-10T02:06:04-05:00,Hot Blooded,Foreigner,255,201
2020-10-10T02:10:31-05:00,Every Little Thing She Does,Police,241,201
2020-10-10T02:14:33-05:00,Ramblin' Man,Allman Brothers Band,279,204
2020-10-10T02:25:04-05:00,Life In The Fast Lane,Eagles,277,201
2020-10-10T02:29:42-05:00,Epic (Album Version),Faith No More,288,201
2020-10-10T02:34:43-05:00,Crazy Little Thing Called Lo,Queen,150,202
2020-10-10T02:37:14-05:00,Roadhouse Blues,Doors,238,201
2020-10-10T02:41:24-05:00,Rag Doll (CD Version),Aerosmith,252,201
2020-10-10T02:45:36-05:00,Let's Go,Cars,209,201
2020-10-10T02:49:15-05:00,Paint It Black,Rolling Stones,194,201
2020-10-10T02:52:40-05:00,Home Sweet Home,Motley Crue,224,201
2020-10-10T02:56:25-05:00,Wish You Were Here,Pink Floyd,279,201
2020-10-10T03:01:15-05:00,No More Tears,Ozzy Osbourne,433,201
2020-10-10T03:08:35-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,201
2020-10-10T03:12:30-05:00,Separate Ways (Worlds Apart),Journey,321,201
2020-10-10T03:17:52-05:00,Slow Ride,Foghat,490,201
2020-10-10T03:30:32-05:00,Jump,Van Halen,227,201
2020-10-10T03:34:20-05:00,Comedown,Bush,321,202
2020-10-10T03:39:47-05:00,D'yer Mak'er,Led Zeppelin,256,201
2020-10-10T03:44:04-05:00,The Stroke,Billy Squier,215,201
2020-10-10T03:47:50-05:00,You Really Got Me,Kinks,127,201
2020-10-10T03:49:58-05:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-10-10T03:53:29-05:00,Shine (Album Version),Collective Soul,303,201
2020-10-10T03:58:43-05:00,Smokin',Boston,257,201
2020-10-10T04:03:01-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,201
2020-10-10T04:08:40-05:00,Black,Pearl Jam,326,201
2020-10-10T04:14:12-05:00,Animal,Def Leppard,241,201
2020-10-10T04:18:13-05:00,Dream On,Aerosmith,258,201
2020-10-10T04:26:01-05:00,You've Got Another Thing Com,Judas Priest,284,201
2020-10-10T04:30:46-05:00,Under My Thumb,Rolling Stones,213,201
2020-10-10T04:34:31-05:00,My Best Friends Girl,Cars,215,201
2020-10-10T04:38:07-05:00,Man In The Box,Alice In Chains,284,204
2020-10-10T04:43:02-05:00,Hey You,Pink Floyd,275,201
2020-10-10T04:47:38-05:00,Rebel Yell,Billy Idol,283,201
2020-10-10T04:52:35-05:00,Take It Easy,Eagles,205,201
2020-10-10T04:56:11-05:00,Kashmir,Led Zeppelin,499,201
2020-10-10T05:04:38-05:00,Cocaine,Eric Clapton,201,201
2020-10-10T05:08:15-05:00,Money For Nothing,Dire Straits,235,205
2020-10-10T05:12:10-05:00,T-N-T,AC/DC,211,201
2020-10-10T05:21:30-05:00,Born On The Bayou,Crredence Clearwater Revival,306,201
2020-10-10T05:26:36-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,201
2020-10-10T05:30:51-05:00,Fat Bottomed Girls,Queen,253,201
2020-10-10T05:35:05-05:00,The Unforgiven,Metallica,365,201
2020-10-10T05:41:16-05:00,More Than A Feeling,Boston,273,201
2020-10-10T05:45:50-05:00,Don't Come Around Here No Mo,"Petty, Tom & The Heartbreake",299,201
2020-10-10T05:56:46-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,201
2020-10-10T06:01:57-05:00,Welcome To The Jungle,Guns N' Roses,258,203
2020-10-10T06:06:23-05:00,We're Not Gonna Take It,Twisted Sister,205,201
2020-10-10T06:09:49-05:00,Get Off My Cloud,Rolling Stones,172,201
2020-10-10T06:12:42-05:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-10-10T06:22:32-05:00,Lithium,Nirvana,253,201
2020-10-10T06:26:45-05:00,Blue Collar Man (Long Nights,Styx,242,201
2020-10-10T06:31:00-05:00,"Girls, Girls, Girls",Motley Crue,263,201
2020-10-10T06:35:23-05:00,Cold As Ice,Foreigner,190,201
2020-10-10T06:38:38-05:00,This Is A Call,Foo Fighters,226,203
2020-10-10T06:48:29-05:00,Baby Hold On,Eddie Money,209,201
2020-10-10T06:51:58-05:00,Photograph,Def Leppard,238,201
2020-10-10T06:55:57-05:00,Wheel In The Sky,Journey,243,201
2020-10-10T07:00:13-05:00,Shoot To Thrill,AC/DC,316,201
2020-10-10T07:05:36-05:00,While My Guitar Gently Weeps,Beatles,270,201
2020-10-10T07:10:06-05:00,Don't Look Back,Boston,351,201
2020-10-10T07:16:04-05:00,Alive,Pearl Jam,339,201
2020-10-10T07:27:46-05:00,All Right Now,Free,329,201
2020-10-10T07:33:15-05:00,Panama,Van Halen,209,203
2020-10-10T07:36:56-05:00,Mississippi Queen,Mountain,148,201
2020-10-10T07:39:25-05:00,Tush,ZZ Top,131,201
2020-10-10T07:41:42-05:00,Rooster,Alice In Chains,362,201
2020-10-10T07:53:22-05:00,You Got Lucky,Tom Petty & The Heartbreaker,201,201
2020-10-10T07:56:43-05:00,Going To California,Led Zeppelin,210,201
2020-10-10T08:00:23-05:00,No One Like You,Scorpions,229,201
2020-10-10T08:06:17-05:00,Black Water,Doobie Brothers,235,205
2020-10-10T08:24:38-05:00,Cold As Ice,Foreigner,190,201
2020-10-10T08:31:20-05:00,You Give Love A Bad Name,Bon Jovi,211,203
2020-10-10T08:47:06-05:00,Walk This Way,Aerosmith,214,201
2020-10-10T09:05:44-05:00,Lunatic Fringe,Red Rider,260,201
2020-10-10T09:25:54-05:00,Foxey Lady,Jimi Hendrix,191,201
2020-10-10T09:32:23-05:00,Jump,Van Halen,227,201
2020-10-10T09:46:19-05:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-10-10T10:05:46-05:00,Rock And Roll Ain't Noise Po,AC/DC,251,201
2020-10-10T10:26:23-05:00,Rock 'n' Roll Fantasy,Bad Company,192,201
2020-10-10T10:32:58-05:00,(I Can't Get No) Satisfactio,Rolling Stones,217,201
