start time,title,artist,duration,program id
2020-10-10T00:00:38-05:00,Don't Stop,Fleetwood Mac,185,201
2020-10-10T00:03:50-05:00,Back In Black,AC/DC,236,201
2020-10-10T00:07:52-05:00,Bohemian Rhapsody,Queen,351,201
2020-10-10T00:13:43-05:00,Good Times Bad Times,Led Zeppelin,160,201
2020-10-10T00:20:51-05:00,Sharp Dressed Man,ZZ Top,244,201
2020-10-10T00:24:56-05:00,Carry On Wayward Son,Kansas,316,201
2020-10-10T00:30:23-05:00,Daughter,Pearl Jam,213,201
2020-10-10T00:33:57-05:00,Layla,Derek & The Dominoes,418,201
2020-10-10T00:41:05-05:00,I Won't Back Down,Tom Petty,170,201
2020-10-10T00:43:56-05:00,You Can't Always Get What Yo,Rolling Stones,437,201
2020-10-10T00:51:21-05:00,The Spirit Of Radio,Rush,295,201
2020-10-10T00:56:31-05:00,Live And Let Die,Guns N' Roses,176,201
2020-10-10T00:59:27-05:00,Walk This Way,Aerosmith,214,201
2020-10-10T01:03:13-05:00,Shot In The Dark,"Osbourne, Ozzy",243,201
2020-10-10T01:07:23-05:00,Fire,Jimi Hendrix,149,201
2020-10-10T01:10:06-05:00,Money Edit,Pink Floyd,386,204
2020-10-10T01:16:33-05:00,Enter Sandman,Metallica,308,201
2020-10-10T01:26:43-05:00,Simple Man,Lynyrd Skynyrd,342,201
2020-10-10T01:32:26-05:00,Rock Of Ages,Def Leppard,234,201
2020-10-10T01:36:31-05:00,Rock 'n' Roll Fantasy,Bad Company,192,201
2020-10-10T01:39:43-05:00,All Apologies  (Album Versio,Nirvana,225,201
2020-10-10T01:43:40-05:00,Tightrope,Stevie Ray Vaughn,266,201
2020-10-10T01:48:06-05:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-10-10T01:51:54-05:00,I Can't Drive 55,Sammy Hagar,239,201
2020-10-10T01:55:58-05:00,Whole Lotta Love,Led Zeppelin,322,201
2020-10-10T02:01:21-05:00,Gold Dust Woman,Fleetwood Mac,276,201
2020-10-10T02:06:04-05:00,Hot Blooded,Foreigner,255,201
2020-10-10T02:10:31-05:00,Every Little Thing She Does,Police,241,201
2020-10-10T02:14:33-05:00,Ramblin' Man,Allman Brothers Band,279,204
2020-10-10T02:25:04-05:00,Life In The Fast Lane,Eagles,277,201
2020-10-10T02:29:42-05:00,Epic (Album Version),Faith No More,288,201
2020-10-10T02:34:43-05:00,Crazy Little Thing Called Lo,Queen,150,202
2020-10-10T02:37:14-05:00,Roadhouse Blues,Doors,238,201
2020-10-10T02:41:24-05:00,Rag Doll (CD Version),Aerosmith,252,201
2020-10-10T02:45:36-05:00,Let's Go,Cars,209,201
2020-10-10T02:49:15-05:00,Paint It Black,Rolling Stones,194,201
2020-10-10T02:52:40-05:00,Home Sweet Home,Motley Crue,224,201
2020-10-10T02:56:25-05:00,Wish You Were Here,Pink Floyd,279,201
2020-10-10T03:01:15-05:00,No More Tears,Ozzy Osbourne,433,201
2020-10-10T03:08:35-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,201
2020-10-10T03:12:30-05:00,Separate Ways (Worlds Apart),Journey,321,201
2020-10-10T03:17:52-05:00,Slow Ride,Foghat,490,201
2020-10-10T03:30:32-05:00,Jump,Van Halen,227,201
2020-10-10T03:34:20-05:00,Comedown,Bush,321,202
2020-10-10T03:39:47-05:00,D'yer Mak'er,Led Zeppelin,256,201
2020-10-10T03:44:04-05:00,The Stroke,Billy Squier,215,201
2020-10-10T03:47:50-05:00,You Really Got Me,Kinks,127,201
2020-10-10T03:49:58-05:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-10-10T03:53:29-05:00,Shine (Album Version),Collective Soul,303,201
2020-10-10T03:58:43-05:00,Smokin',Boston,257,201
2020-10-10T04:03:01-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,201
2020-10-10T04:08:40-05:00,Black,Pearl Jam,326,201
2020-10-10T04:14:12-05:00,Animal,Def Leppard,241,201
2020-10-10T04:18:13-05:00,Dream On,Aerosmith,258,201
2020-10-10T04:26:01-05:00,You've Got Another Thing Com,Judas Priest,284,201
2020-10-10T04:30:46-05:00,Under My Thumb,Rolling Stones,213,201
2020-10-10T04:34:31-05:00,My Best Friends Girl,Cars,215,201
2020-10-10T04:38:07-05:00,Man In The Box,Alice In Chains,284,204
