start time,title,artist,duration,program id
2021-02-14T02:01:02-06:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-02-14T02:06:48-06:00,Rock And Roll,Led Zeppelin,217,1501
2021-02-14T02:10:26-06:00,Sober,Tool,300,7672
2021-02-14T02:20:05-06:00,Money Edit,Pink Floyd,386,0963
2021-02-14T02:26:32-06:00,Otherside (Album Version),Red Hot Chili Peppers,249,3383
2021-02-14T02:30:45-06:00,Miss You,Rolling Stones,275,1222
2021-02-14T02:35:21-06:00,Them Bones,Alice In Chains,147,8760
2021-02-14T02:37:55-06:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-02-14T02:42:07-06:00,The Sound Of Silence,Disturbed,244,0136
2021-02-14T02:46:17-06:00,Purple Haze,Jimi Hendrix,164,1646
2021-02-14T02:49:53-06:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-02-14T02:53:16-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-02-14T02:57:52-06:00,Dr. Feelgood,Motley Crue,269,2729
2021-02-14T03:02:28-06:00,November Rain,Guns N' Roses,524,4053
2021-02-14T03:11:17-06:00,Smoke On The Water,Deep Purple,328,5039
2021-02-14T03:16:45-06:00,Crawling,LINKIN PARK,197,0120
2021-02-14T03:21:40-06:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-02-14T03:25:54-06:00,Black Magic Woman/gypsy Queen,Santana,317,1689
2021-02-14T03:31:16-06:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-02-14T03:35:29-06:00,Epic (Album Version),Faith No More,288,4432
2021-02-14T03:40:22-06:00,T-N-T,AC/DC,211,1259
2021-02-14T03:43:54-06:00,A Little Bit Off,Five Finger Death Punch,185,0138
