start time,title,artist,duration,program id
2021-02-14T02:01:02-06:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-02-14T02:06:48-06:00,Rock And Roll,Led Zeppelin,217,1501
2021-02-14T02:10:26-06:00,Sober,Tool,300,7672
2021-02-14T02:20:05-06:00,Money Edit,Pink Floyd,386,0963
2021-02-14T02:26:32-06:00,Otherside (Album Version),Red Hot Chili Peppers,249,3383
2021-02-14T02:30:45-06:00,Miss You,Rolling Stones,275,1222
2021-02-14T02:35:21-06:00,Them Bones,Alice In Chains,147,8760
2021-02-14T02:37:55-06:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-02-14T02:42:07-06:00,The Sound Of Silence,Disturbed,244,0136
2021-02-14T02:46:17-06:00,Purple Haze,Jimi Hendrix,164,1646
