start time,title,artist,duration,program id
2021-07-16T00:04:18-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-07-16T00:08:41-05:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-07-16T00:13:40-05:00,18 And Life,Skid Row,224,2564
2021-07-16T00:23:26-05:00,Sweet Emotion,Aerosmith,263,1382
2021-07-16T00:27:50-05:00,Bad Reputation,Joan Jett,159,0018
2021-07-16T00:30:33-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-07-16T00:35:40-05:00,Learn To Fly,Foo Fighters,229,3356
2021-07-16T00:39:34-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-07-16T00:43:58-05:00,Hold The Line,Toto,234,1630
2021-07-16T00:47:57-05:00,You Don't Know How It Feels (Album Version),"Petty, Tom",282,6458
2021-07-16T00:54:20-05:00,Don't Look Back,Boston,351,2055
2021-07-16T01:00:18-05:00,Start Me Up,Rolling Stones,205,1416
2021-07-16T01:03:48-05:00,Wheel In The Sky,Journey,243,2634
2021-07-16T01:07:52-05:00,Don't Cry,Guns 'n Roses,279,5604
2021-07-16T01:17:38-05:00,Master Of Puppets,Metallica,506,6512
2021-07-16T01:26:05-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-07-16T01:31:04-05:00,Would?!,Alice In Chains,205,4800
2021-07-16T01:34:29-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-07-16T01:39:00-05:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,1320
2021-07-16T01:41:35-05:00,Spirits In The Material World,Police,171,1315
2021-07-16T01:44:32-05:00,Can't Get Enough,Bad Company,247,1358
2021-07-16T01:54:17-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
2021-07-16T01:58:48-05:00,While My Guitar Gently Weeps,Beatles,270,1123
2021-07-16T02:03:24-05:00,With Or Without You,U2,283,1287
2021-07-16T02:08:13-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-07-16T02:13:57-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-07-16T02:19:46-05:00,Fly By Night,Rush,193,2873
2021-07-16T02:23:00-05:00,Blue On Black,Kenny Wayne Shepherd,322,4587
2021-07-16T02:28:27-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-07-16T02:33:37-05:00,Take The Money And Run,Steve Miller Band,162,1694
2021-07-16T02:36:23-05:00,Daughter,Pearl Jam,213,4450
2021-07-16T02:39:57-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-07-16T02:43:51-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-07-16T02:53:10-05:00,Carry On Wayward Son,Kansas,316,1002
2021-07-16T02:58:26-05:00,Modern Love,David Bowie,228,4180
2021-07-16T03:02:20-05:00,Lithium,Nirvana,253,4119
2021-07-16T03:06:38-05:00,Urgent,Foreigner,257,1777
2021-07-16T03:10:56-05:00,Going To California,Led Zeppelin,210,1076
2021-07-16T03:17:44-05:00,No Excuses,Alice In Chains,250,4622
2021-07-16T03:21:54-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-07-16T03:26:12-05:00,Roadhouse Blues,Doors,238,1707
2021-07-16T03:30:10-05:00,Patience,Guns N' Roses,344,2146
2021-07-16T03:35:59-05:00,Blue Collar Man (Long Nights),Styx,242,2691
