start time,title,artist,duration,program id
2021-07-16T00:04:18-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-07-16T00:08:41-05:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-07-16T00:13:40-05:00,18 And Life,Skid Row,224,2564
2021-07-16T00:23:26-05:00,Sweet Emotion,Aerosmith,263,1382
2021-07-16T00:27:50-05:00,Bad Reputation,Joan Jett,159,0018
2021-07-16T00:30:33-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-07-16T00:35:40-05:00,Learn To Fly,Foo Fighters,229,3356
2021-07-16T00:39:34-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-07-16T00:43:58-05:00,Hold The Line,Toto,234,1630
2021-07-16T00:47:57-05:00,You Don't Know How It Feels (Album Version),"Petty, Tom",282,6458
2021-07-16T00:54:20-05:00,Don't Look Back,Boston,351,2055
2021-07-16T01:00:18-05:00,Start Me Up,Rolling Stones,205,1416
2021-07-16T01:03:48-05:00,Wheel In The Sky,Journey,243,2634
2021-07-16T01:07:52-05:00,Don't Cry,Guns 'n Roses,279,5604
2021-07-16T01:17:38-05:00,Master Of Puppets,Metallica,506,6512
2021-07-16T01:26:05-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-07-16T01:31:04-05:00,Would?!,Alice In Chains,205,4800
2021-07-16T01:34:29-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-07-16T01:39:00-05:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,1320
2021-07-16T01:41:35-05:00,Spirits In The Material World,Police,171,1315
