start time,title,artist,duration,program id
2021-04-08T00:01:40-05:00,Jeremy,Pearl Jam,308,4232
2021-04-08T00:06:53-05:00,Smokin',Boston,257,2884
2021-04-08T00:11:11-05:00,I Stand Alone,Godsmack,229,2325
2021-04-08T00:19:38-05:00,Start Me Up,Rolling Stones,205,1416
2021-04-08T00:23:04-05:00,Hair Of The Dog,Nazareth,240,4855
2021-04-08T00:27:10-05:00,Lithium,Nirvana,253,4119
2021-04-08T00:31:23-05:00,1979,Smashing Pumpkins,245,1535
2021-04-08T00:35:33-05:00,Breathe Again,Pop Evil,188,0161
2021-04-08T00:38:42-05:00,Money Edit,Pink Floyd,386,0963
2021-04-08T00:45:14-05:00,When I'm Gone,Dirty Honey,198,0135
2021-04-08T00:48:39-05:00,THE UNKNOWN,10 Years,176,0167
2021-04-08T00:51:35-05:00,Roadhouse Blues,Doors,238,1707
2021-04-08T00:55:39-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-04-08T00:59:51-05:00,No One Knows,Queens Of The Stone Age,253,2428
2021-04-08T01:04:10-05:00,Baba O'riley,"Who, The",294,1251
2021-04-08T01:09:09-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-04-08T01:12:39-05:00,Simple Man,SHINEDOWN,308,0133
2021-04-08T01:21:55-05:00,The Ending,Papa Roach,200,0160
2021-04-08T01:25:16-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-04-08T01:30:24-05:00,Thunderstruck,AC/DC,289,2543
2021-04-08T01:35:14-05:00,The Red,Chevelle,228,2377
2021-04-08T01:39:07-05:00,Dr. Feelgood,Motley Crue,269,2729
2021-04-08T01:43:37-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-04-08T01:47:18-05:00,Fell On Black Days,Soundgarden,274,4711
2021-04-08T01:55:31-05:00,Bruised And Bloodied,Seether,206,0163
2021-04-08T01:59:03-05:00,Epic (Album Version),Faith No More,288,4432
2021-04-08T02:03:57-05:00,Cumbersome,7 Mary 3,231,6477
2021-04-08T02:07:54-05:00,Honky Tonk Women,Rolling Stones,177,1163
2021-04-08T02:10:51-05:00,Awake,GODSMACK,271,0151
2021-04-08T02:19:26-05:00,For Whom The Bell Tolls,Metallica,287,3400
2021-04-08T02:24:14-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-04-08T02:26:54-05:00,Man In The Box,Alice In Chains,284,6032
2021-04-08T02:31:39-05:00,December (LP Version),Collective Soul,278,1436
2021-04-08T02:36:21-05:00,Distance,Mammoth WVH,247,0147
2021-04-08T02:40:29-05:00,Hotel California,Eagles,379,4751
2021-04-08T02:46:54-05:00,One Step Closer,Linkin Park,154,7582
2021-04-08T02:49:36-05:00,AGAIN,Black Stone Cherry,235,0168
2021-04-08T02:53:31-05:00,Carry On Wayward Son,Kansas,316,1002
2021-04-08T02:58:52-05:00,Learning To Fly,Pink Floyd,283,2976
2021-04-08T03:03:42-05:00,She Talks To Angels,Black Crowes,324,1741
2021-04-08T03:09:11-05:00,Lagrange,ZZ Top,205,1039
2021-04-08T03:12:37-05:00,Hemorrhage (In My Hands),Fuel,228,4634
2021-04-08T03:20:03-05:00,Self Destructor,Chevelle,330,0159
2021-04-08T03:25:33-05:00,Cocaine,Eric Clapton,201,1595
2021-04-08T03:28:59-05:00,Bulls On Parade,Rage Against The Machine,228,7634
2021-04-08T03:32:47-05:00,Second Chance,Shinedown,216,0026
2021-04-08T03:36:28-05:00,Rainbow In The Dark,Dio,237,2620
2021-04-08T03:40:25-05:00,Hollywood Nights,Bob Seger & The Sbb,291,1193
