start time,title,artist,duration,program id
2021-08-28T00:03:21-05:00,Twice As Hard,Black Crowes,248,1929
2021-08-28T00:07:34-05:00,Texas Flood,Stevie Ray Vaughn,318,1670
2021-08-28T00:12:53-05:00,Hollywood Nights,Bob Seger & The Sbb,291,1193
2021-08-28T00:23:32-05:00,Hey You,Pink Floyd,275,1623
2021-08-28T00:28:07-05:00,Hot Blooded,Foreigner,255,2739
2021-08-28T00:32:28-05:00,Paradise City,Guns N' Roses,404,4741
2021-08-28T00:39:12-05:00,Machinehead,Bush,246,2611
2021-08-28T00:43:24-05:00,Paint It Black,Rolling Stones,194,1154
2021-08-28T00:46:39-05:00,Rock The Casbah,Clash,213,1072
2021-08-28T00:50:17-05:00,Sweet Emotion,Aerosmith,263,1382
2021-08-28T00:59:52-05:00,Finish What Ya Started,Van Halen,246,2997
2021-08-28T01:04:05-05:00,My Kinda Lover,Billy Squier,198,5063
2021-08-28T01:07:29-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-08-28T01:12:15-05:00,Rooster,Alice In Chains,362,4467
2021-08-28T01:22:17-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-08-28T01:27:12-05:00,Every Rose Has It's Thorn,Poison,249,3458
2021-08-28T01:31:25-05:00,Tush,ZZ Top,131,1510
2021-08-28T01:33:37-05:00,Cult Of Personality,Living Colour,292,4380
2021-08-28T01:38:35-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-08-28T01:42:02-05:00,It's Been Awhile,Staind,259,2346
2021-08-28T01:46:26-05:00,Back In Black,AC/DC,236,1491
2021-08-28T01:54:29-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-08-28T01:59:34-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-08-28T02:02:24-05:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-08-28T02:05:07-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-08-28T02:09:46-05:00,Foreplay/Long Time,Boston,459,1453
2021-08-28T02:20:57-05:00,Photograph,Def Leppard,238,1798
2021-08-28T02:24:56-05:00,Hard To Handle,Black Crowes,183,4013
2021-08-28T02:28:06-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-08-28T02:31:48-05:00,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,226,1368
2021-08-28T02:35:39-05:00,The Ocean,Led Zeppelin,259,2061
2021-08-28T02:39:59-05:00,Tom Sawyer,Rush,265,1262
2021-08-28T02:44:30-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-08-28T02:50:55-05:00,Best Of You,Foo Fighters,253,7959
2021-08-28T02:55:09-05:00,Run Like Hell,Pink Floyd,256,1625
2021-08-28T02:59:31-05:00,Love Her Madly,Doors,190,1322
2021-08-28T03:02:48-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-08-28T03:06:49-05:00,No More Mister Nice Guy,Alice Cooper,180,4643
2021-08-28T03:09:49-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-08-28T03:18:28-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-08-28T03:22:46-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-08-28T03:26:11-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-08-28T03:31:54-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-08-28T03:35:02-05:00,I Don't Know,Ozzy Osbourne,292,4879
2021-08-28T03:39:55-05:00,Born On The Bayou,Crredence Clearwater Revival,306,9905
2021-08-28T03:45:05-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-08-28T03:50:40-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-08-28T03:53:28-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-08-28T03:55:56-05:00,Caught Up In You,.38 Special,268,2820
2021-08-28T04:00:30-05:00,Somebody To Love,Queen,293,2305
2021-08-28T04:05:28-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-08-28T04:09:43-05:00,Fuel,Metallica,265,0106
2021-08-28T04:18:32-05:00,Lights,Journey,189,2874
2021-08-28T04:21:41-05:00,Panama,Van Halen,209,2826
2021-08-28T04:25:16-05:00,Black Betty,Ram Jam,147,7900
2021-08-28T04:27:43-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-08-28T04:31:59-05:00,Dreams,Fleetwood Mac,250,9908
2021-08-28T04:36:10-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-08-28T04:39:23-05:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-08-28T04:44:02-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-08-28T04:46:46-05:00,1979,Smashing Pumpkins,245,1535
2021-08-28T04:50:56-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-08-28T04:54:39-05:00,Bang A Gong,T. Rex,261,1941
2021-08-28T04:59:00-05:00,Jealous Again,Black Crowes,261,4006
2021-08-28T05:03:27-05:00,Wanted Dead Or Alive,Bon Jovi,299,4483
2021-08-28T05:08:32-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-08-28T05:12:10-05:00,With Or Without You,U2,283,1287
2021-08-28T05:23:25-05:00,Shattered,Rolling Stones,222,1220
2021-08-28T05:27:08-05:00,Soul To Squeeze,Red Hot Chili Peppers,284,1013
2021-08-28T05:31:58-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-08-28T05:36:45-05:00,More Than A Feeling,Boston,273,1451
