start time,title,artist,duration,program id
2021-08-28T00:03:21-05:00,Twice As Hard,Black Crowes,248,1929
2021-08-28T00:07:34-05:00,Texas Flood,Stevie Ray Vaughn,318,1670
2021-08-28T00:12:53-05:00,Hollywood Nights,Bob Seger & The Sbb,291,1193
2021-08-28T00:23:32-05:00,Hey You,Pink Floyd,275,1623
2021-08-28T00:28:07-05:00,Hot Blooded,Foreigner,255,2739
2021-08-28T00:32:28-05:00,Paradise City,Guns N' Roses,404,4741
2021-08-28T00:39:12-05:00,Machinehead,Bush,246,2611
2021-08-28T00:43:24-05:00,Paint It Black,Rolling Stones,194,1154
2021-08-28T00:46:39-05:00,Rock The Casbah,Clash,213,1072
2021-08-28T00:50:17-05:00,Sweet Emotion,Aerosmith,263,1382
2021-08-28T00:59:52-05:00,Finish What Ya Started,Van Halen,246,2997
2021-08-28T01:04:05-05:00,My Kinda Lover,Billy Squier,198,5063
2021-08-28T01:07:29-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-08-28T01:12:15-05:00,Rooster,Alice In Chains,362,4467
2021-08-28T01:22:17-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-08-28T01:27:12-05:00,Every Rose Has It's Thorn,Poison,249,3458
2021-08-28T01:31:25-05:00,Tush,ZZ Top,131,1510
2021-08-28T01:33:37-05:00,Cult Of Personality,Living Colour,292,4380
2021-08-28T01:38:35-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
