start time,title,artist,duration,program id
2021-02-22T00:00:33-06:00,Paranoid,Black Sabbath,164,1437
2021-02-22T00:03:22-06:00,Shot In The Dark,AC/DC,180,1153
2021-02-22T00:06:23-06:00,Slow Ride,Foghat,490,4399
2021-02-22T00:18:04-06:00,Patience,Guns N' Roses,344,2146
2021-02-22T00:23:48-06:00,Wherever I May Roam,Metallica,371,3256
2021-02-22T00:30:05-06:00,That Smell,LYNYRD SKYNYRD,340,2674
2021-02-22T00:35:46-06:00,All My Life,Foo Fighters,251,2413
2021-02-22T00:40:02-06:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-02-22T00:45:04-06:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-02-22T00:48:34-06:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-02-22T00:57:30-06:00,December (LP Version),Collective Soul,278,1436
2021-02-22T01:02:14-06:00,Tush,ZZ Top,131,1510
2021-02-22T01:04:31-06:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-02-22T01:09:30-06:00,Rock Of Ages,Def Leppard,234,1313
2021-02-22T01:16:26-06:00,Distance,Mammoth WVH,247,0147
2021-02-22T01:20:34-06:00,Love Her Madly,Doors,190,1322
2021-02-22T01:23:49-06:00,Comedown,Bush,321,1034
2021-02-22T01:29:11-06:00,Wish You Were Here,Pink Floyd,279,1612
2021-02-22T01:33:56-06:00,Under Pressure,Queen & David Bowie,227,2170
