start time,title,artist,duration,program id
2021-02-22T00:00:33-06:00,Paranoid,Black Sabbath,164,1437
2021-02-22T00:03:22-06:00,Shot In The Dark,AC/DC,180,1153
2021-02-22T00:06:23-06:00,Slow Ride,Foghat,490,4399
2021-02-22T00:18:04-06:00,Patience,Guns N' Roses,344,2146
2021-02-22T00:23:48-06:00,Wherever I May Roam,Metallica,371,3256
2021-02-22T00:30:05-06:00,That Smell,LYNYRD SKYNYRD,340,2674
2021-02-22T00:35:46-06:00,All My Life,Foo Fighters,251,2413
2021-02-22T00:40:02-06:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-02-22T00:45:04-06:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-02-22T00:48:34-06:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-02-22T00:57:30-06:00,December (LP Version),Collective Soul,278,1436
2021-02-22T01:02:14-06:00,Tush,ZZ Top,131,1510
2021-02-22T01:04:31-06:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-02-22T01:09:30-06:00,Rock Of Ages,Def Leppard,234,1313
2021-02-22T01:16:26-06:00,Distance,Mammoth WVH,247,0147
2021-02-22T01:20:34-06:00,Love Her Madly,Doors,190,1322
2021-02-22T01:23:49-06:00,Comedown,Bush,321,1034
2021-02-22T01:29:11-06:00,Wish You Were Here,Pink Floyd,279,1612
2021-02-22T01:33:56-06:00,Under Pressure,Queen & David Bowie,227,2170
2021-02-22T01:37:44-06:00,Today,Smashing Pumpkins,199,1377
2021-02-22T01:41:09-06:00,Fly By Night,Rush,193,2873
2021-02-22T01:48:29-06:00,Down With The Sickness,DISTURBED,213,0116
2021-02-22T01:52:02-06:00,Have A Drink On Me,AC/DC,236,2422
2021-02-22T01:56:04-06:00,Rock And Roll Band,Boston,177,2689
2021-02-22T01:59:02-06:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-02-22T02:02:14-06:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-02-22T02:06:31-06:00,Longview,Green Day,219,7564
2021-02-22T02:10:11-06:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-02-22T02:16:58-06:00,S.O.S.,The Glorious Sons,194,0140
2021-02-22T02:20:13-06:00,Rock 'n Me,Steve Miller Band,177,1991
2021-02-22T02:23:15-06:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-02-22T02:26:47-06:00,You Could Be Mine,Guns N' Roses,340,4431
2021-02-22T02:32:32-06:00,Dance Night Away,Van Halen,174,2057
2021-02-22T02:35:27-06:00,I Stand Alone,Godsmack,229,2325
2021-02-22T02:39:22-06:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
