start time,title,artist,duration,program id
2020-12-13T00:01:52-06:00,NO CONTROL Radio Pt I,Chuck Loesch,1669,PG2
2020-12-13T00:31:11-06:00,KLBJ SWEEP 4,NO CONTROL RADIO,4,PG2
2020-12-13T00:31:16-06:00,NO CONTROL Radio Pt II,Chuck Loesch,1694,PG2
2020-12-13T01:01:06-06:00,NO CONTROL Radio Pt III,Chuck Loesch,1567,PG2
2020-12-13T01:28:15-06:00,KLBJ SWEEP 5,NO CONTROL RADIO,2,PG2
2020-12-13T01:28:18-06:00,NO CONTROL Radio Pt IV,Chuck Loesch,1350,PG2
2020-12-13T01:53:20-06:00,KLBJ SWEEP 6,NO CONTROL RADIO,6,PG2
2020-12-13T01:53:26-06:00,NO CONTROL Radio Pt V,Chuck Loesch,466,PG2
2020-12-13T02:01:17-06:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2020-12-13T02:06:17-06:00,Dancing Days,Led Zeppelin,218,201
2020-12-13T02:09:56-06:00,I Can't Drive 55,Sammy Hagar,239,201
2020-12-13T02:15:49-06:00,Hotel California,Eagles,379,201
2020-12-13T02:22:08-06:00,Lunatic Fringe,Red Rider,260,201
2020-12-13T02:26:37-06:00,Bohemian Rhapsody,Queen,351,201
2020-12-13T02:32:29-06:00,You Don't Know How It Feels,"Petty, Tom",282,203
2020-12-13T02:37:19-06:00,Runaway,Bon Jovi,223,204
2020-12-13T02:41:03-06:00,Fly By Night,Rush,193,201
2020-12-13T02:46:30-06:00,Rebel Yell,Billy Idol,283,201
