start time,title,artist,duration,program id
2021-09-11T00:01:17-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-09-11T00:04:18-05:00,Behind Blue Eyes,"Who, The",213,1249
2021-09-11T00:07:52-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-09-11T00:17:14-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-09-11T00:21:00-05:00,Runaway,Bon Jovi,223,9008
2021-09-11T00:24:48-05:00,Roxanne,Police,179,1964
2021-09-11T00:27:48-05:00,Shoot To Thrill,AC/DC,316,1486
2021-09-11T00:33:08-05:00,War Pigs,Black Sabbath,472,1816
2021-09-11T00:41:00-05:00,My Kinda Lover,Billy Squier,198,5063
2021-09-11T00:44:24-05:00,Let's Go,Cars,209,1230
2021-09-11T00:51:25-05:00,Rebel Yell,Billy Idol,283,2673
2021-09-11T00:56:14-05:00,Sad But True,Metallica,319,4272
2021-09-11T01:01:40-05:00,Sweet Emotion,Aerosmith,263,1382
2021-09-11T01:06:08-05:00,Rainbow In The Dark,Dio,237,2620
2021-09-11T01:10:05-05:00,Money Edit,Pink Floyd,386,0963
2021-09-11T01:22:10-05:00,I Won't Back Down,Tom Petty,170,4055
2021-09-11T01:25:00-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-09-11T01:27:49-05:00,Photograph,Def Leppard,238,1798
2021-09-11T01:31:48-05:00,Baba O'riley,"Who, The",294,1251
2021-09-11T01:36:46-05:00,Gimme All Your Lovin',ZZ Top,231,2195
