start time,title,artist,duration,program id
2021-09-11T00:01:17-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-09-11T00:04:18-05:00,Behind Blue Eyes,"Who, The",213,1249
2021-09-11T00:07:52-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-09-11T00:17:14-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-09-11T00:21:00-05:00,Runaway,Bon Jovi,223,9008
2021-09-11T00:24:48-05:00,Roxanne,Police,179,1964
2021-09-11T00:27:48-05:00,Shoot To Thrill,AC/DC,316,1486
2021-09-11T00:33:08-05:00,War Pigs,Black Sabbath,472,1816
2021-09-11T00:41:00-05:00,My Kinda Lover,Billy Squier,198,5063
2021-09-11T00:44:24-05:00,Let's Go,Cars,209,1230
2021-09-11T00:51:25-05:00,Rebel Yell,Billy Idol,283,2673
2021-09-11T00:56:14-05:00,Sad But True,Metallica,319,4272
2021-09-11T01:01:40-05:00,Sweet Emotion,Aerosmith,263,1382
2021-09-11T01:06:08-05:00,Rainbow In The Dark,Dio,237,2620
2021-09-11T01:10:05-05:00,Money Edit,Pink Floyd,386,0963
2021-09-11T01:22:10-05:00,I Won't Back Down,Tom Petty,170,4055
2021-09-11T01:25:00-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-09-11T01:27:49-05:00,Photograph,Def Leppard,238,1798
2021-09-11T01:31:48-05:00,Baba O'riley,"Who, The",294,1251
2021-09-11T01:36:46-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-09-11T01:40:38-05:00,Somebody To Love,Queen,293,2305
2021-09-11T01:45:36-05:00,Rockin' In The Free World,"Young, Neil",274,4128
2021-09-11T01:53:28-05:00,Everlong,Foo Fighters,239,3127
2021-09-11T01:57:28-05:00,Crossroads (Live),Cream,242,1585
2021-09-11T02:01:36-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-09-11T02:05:58-05:00,Love Song,Tesla,238,2575
2021-09-11T02:09:56-05:00,Misty Mountain Hop,Led Zeppelin,271,2297
2021-09-11T02:19:57-05:00,Every Breath You Take,Police,242,1095
2021-09-11T02:24:00-05:00,Heartbreaker,Pat Benatar,204,2243
2021-09-11T02:27:29-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-09-11T02:31:48-05:00,Crazy On You,Heart,280,1279
2021-09-11T02:36:33-05:00,Back In Black,AC/DC,236,1491
2021-09-11T02:40:29-05:00,Ridin' The Storm Out (Live),Reo Speedwagon,338,2871
2021-09-11T02:46:11-05:00,Hard To Handle,Black Crowes,183,4013
2021-09-11T02:49:46-05:00,Cold As Ice,Foreigner,190,1126
2021-09-11T02:52:57-05:00,The Waiting,Tom Petty,227,1202
2021-09-11T02:56:49-05:00,Hotel California,Eagles,379,4751
2021-09-11T03:03:14-05:00,Brass In Pocket,The Pretenders,178,0179
2021-09-11T03:06:17-05:00,Dreams,Fleetwood Mac,250,9908
2021-09-11T03:10:28-05:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-09-11T03:20:33-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-09-11T03:24:46-05:00,Finish What Ya Started,Van Halen,246,2997
2021-09-11T03:28:57-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-09-11T03:32:09-05:00,Twilight Zone  (CD Version),Golden Earring,460,1758
