start time,title,artist,duration,program id
2021-01-20T00:03:18-06:00,Rock And Roll,Led Zeppelin,217,201
2021-01-20T00:07:00-06:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,201
2021-01-20T00:10:32-06:00,Rag Doll (CD Version),Aerosmith,252,201
2021-01-20T00:20:43-06:00,The Wind Cries Mary,Jimi Hendrix,193,201
2021-01-20T00:23:57-06:00,Gotta Get Away,The Offspring,225,202
2021-01-20T00:27:47-06:00,Roxanne,Police,179,201
2021-01-20T00:30:47-06:00,Refugee,Tom Petty & The Heartbreaker,198,201
2021-01-20T00:34:11-06:00,Hunger Strike,Temple Of The Dog,236,201
2021-01-20T00:38:08-06:00,Shot Down In Flames,AC/DC,201,204
2021-01-20T00:41:34-06:00,For You,Staind,204,203
2021-01-20T00:47:22-06:00,Tom Sawyer,Rush,265,201
2021-01-20T00:51:47-06:00,Have A Cigar,Pink Floyd,292,201
2021-01-20T00:56:44-06:00,Welcome Home Sanitarium,Metallica,384,201
2021-01-20T01:03:15-06:00,No More Tears,Ozzy Osbourne,433,201
2021-01-20T01:10:33-06:00,Rock And Roll All Nite,Kiss,221,201
2021-01-20T01:14:15-06:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2021-01-20T01:23:12-06:00,Lake Of Fire,Nirvana,147,201
2021-01-20T01:25:43-06:00,Dreams,Van Halen,278,201
2021-01-20T01:30:22-06:00,I Just Want To Make Love To,Foghat,245,201
2021-01-20T01:34:33-06:00,Bother,Stone Sour,234,203
2021-01-20T01:38:27-06:00,Rock 'n' Roll Fantasy,Bad Company,192,201
2021-01-20T01:41:45-06:00,Animal,Def Leppard,241,201
2021-01-20T01:48:37-06:00,Hot Blooded,Foreigner,255,201
2021-01-20T01:52:52-06:00,Highway Tune,GRETA VAN FLEET,174,203
2021-01-20T01:55:50-06:00,Black Hole Sun,Soundgarden,312,201
2021-01-20T02:01:03-06:00,Don't You Forget About Me,Simple Minds,254,201
2021-01-20T02:05:24-06:00,Black Dog,Led Zeppelin,284,201
2021-01-20T02:10:14-06:00,In The End,LINKIN PARK,208,203
2021-01-20T02:13:43-06:00,Walk This Way,Aerosmith,214,201
2021-01-20T02:20:16-06:00,December (LP Version),Collective Soul,278,201
