start time,title,artist,duration,program id
2021-06-15T00:00:22-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-06-15T00:03:02-05:00,For Whom The Bell Tolls,Metallica,287,3400
2021-06-15T00:07:50-05:00,Highway To Hell,AC/DC,206,1608
2021-06-15T00:17:16-05:00,Kryptonite,3 Doors Down,230,4628
2021-06-15T00:21:06-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-06-15T00:25:38-05:00,Carry On Wayward Son,Kansas,316,1002
2021-06-15T00:30:54-05:00,Jeremy,Pearl Jam,308,4232
2021-06-15T00:36:08-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-06-15T00:41:07-05:00,Rock Of Ages,Def Leppard,234,1313
2021-06-15T00:45:06-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-06-15T00:48:53-05:00,Train In Vain,Clash,177,1292
2021-06-15T00:51:51-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-06-15T00:55:37-05:00,Seven Nation Army,White Stripes,224,2564
2021-06-15T00:59:28-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-06-15T01:03:48-05:00,Hold The Line,Toto,234,1630
2021-06-15T01:07:42-05:00,November Rain,Guns N' Roses,524,4053
2021-06-15T01:23:26-05:00,Freewill,Rush,316,4343
2021-06-15T01:28:42-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-06-15T01:32:24-05:00,New Year's Day,U2,325,2189
2021-06-15T01:37:50-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-06-15T01:41:39-05:00,Wanted Dead Or Alive,Bon Jovi,299,4483
