start time,title,artist,duration,program id
2021-08-23T00:04:31-05:00,No More Mister Nice Guy,Alice Cooper,180,4643
2021-08-23T00:07:36-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-08-23T00:11:28-05:00,Rockin' Into The Night,.38 Special,228,2446
2021-08-23T00:21:04-05:00,It's Been Awhile,Staind,259,2346
2021-08-23T00:25:28-05:00,Seek And Destroy,Metallica,410,6623
2021-08-23T00:32:18-05:00,Love Her Madly,Doors,190,1322
2021-08-23T00:35:34-05:00,Learning To Fly,Pink Floyd,283,2976
2021-08-23T00:40:17-05:00,Born On The Bayou,Crredence Clearwater Revival,306,9905
2021-08-23T00:50:58-05:00,Rooster,Alice In Chains,362,4467
2021-08-23T00:57:01-05:00,Come Together,Aerosmith,220,4148
2021-08-23T01:00:48-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-08-23T01:05:24-05:00,Hurts So Good,John Mellencamp,207,5203
2021-08-23T01:08:51-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-08-23T01:20:13-05:00,1979,Smashing Pumpkins,245,1535
2021-08-23T01:24:18-05:00,I Don't Know,Ozzy Osbourne,292,4879
2021-08-23T01:29:15-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-08-23T01:33:33-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-08-23T01:37:35-05:00,More Than A Feeling,Boston,273,1451
2021-08-23T01:42:09-05:00,Rock Of Ages,Def Leppard,234,1313
2021-08-23T01:46:07-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-08-23T01:52:53-05:00,I Can't Drive 55,Sammy Hagar,239,1636
2021-08-23T01:56:57-05:00,Hard To Handle,Black Crowes,183,4013
2021-08-23T02:00:08-05:00,Schools Out,Alice Cooper,206,2414
2021-08-23T02:03:38-05:00,November Rain,Guns N' Roses,524,4053
2021-08-23T02:16:46-05:00,Caught Up In You,.38 Special,268,2820
2021-08-23T02:21:15-05:00,Somebody To Love,Queen,293,2305
2021-08-23T02:26:14-05:00,Subdivisions,Rush,329,1614
2021-08-23T02:31:44-05:00,Brown Sugar,Rolling Stones,224,1228
2021-08-23T02:35:33-05:00,The Boys Of Summer,Don Henley,281,2157
