start time,title,artist,duration,program id
2021-08-23T00:04:31-05:00,No More Mister Nice Guy,Alice Cooper,180,4643
2021-08-23T00:07:36-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-08-23T00:11:28-05:00,Rockin' Into The Night,.38 Special,228,2446
2021-08-23T00:21:04-05:00,It's Been Awhile,Staind,259,2346
2021-08-23T00:25:28-05:00,Seek And Destroy,Metallica,410,6623
2021-08-23T00:32:18-05:00,Love Her Madly,Doors,190,1322
2021-08-23T00:35:34-05:00,Learning To Fly,Pink Floyd,283,2976
2021-08-23T00:40:17-05:00,Born On The Bayou,Crredence Clearwater Revival,306,9905
2021-08-23T00:50:58-05:00,Rooster,Alice In Chains,362,4467
2021-08-23T00:57:01-05:00,Come Together,Aerosmith,220,4148
2021-08-23T01:00:48-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-08-23T01:05:24-05:00,Hurts So Good,John Mellencamp,207,5203
2021-08-23T01:08:51-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-08-23T01:20:13-05:00,1979,Smashing Pumpkins,245,1535
2021-08-23T01:24:18-05:00,I Don't Know,Ozzy Osbourne,292,4879
2021-08-23T01:29:15-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-08-23T01:33:33-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-08-23T01:37:35-05:00,More Than A Feeling,Boston,273,1451
