start time,title,artist,duration,program id
2021-07-06T00:01:02-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-07-06T00:11:18-05:00,Lights,Journey,189,2874
2021-07-06T00:14:27-05:00,Nothing Else Matters,Metallica,370,4050
2021-07-06T00:20:42-05:00,Roadhouse Blues,Doors,238,1707
2021-07-06T00:24:41-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-07-06T00:28:16-05:00,While My Guitar Gently Weeps,Beatles,270,1123
2021-07-06T00:32:47-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-07-06T00:37:11-05:00,One Way or Another,Blondie,208,9904
2021-07-06T00:40:45-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-07-06T00:45:22-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-07-06T00:53:25-05:00,Rooster,Alice In Chains,362,4467
2021-07-06T00:59:33-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-07-06T01:04:43-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-07-06T01:16:34-05:00,Hell's Bells,AC/DC,310,8748
2021-07-06T01:21:45-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-07-06T01:27:34-05:00,Every Rose Has It's Thorn,Poison,249,3458
2021-07-06T01:31:43-05:00,Killer Queen,Queen,174,2683
2021-07-06T01:34:42-05:00,Disarm,Smashing Pumpkins,192,2046
2021-07-06T01:37:55-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-07-06T01:42:58-05:00,Feels Like The First Time,Foreigner,202,1472
2021-07-06T01:46:28-05:00,Rock Of Ages,Def Leppard,234,1313
2021-07-06T01:50:23-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-07-06T01:55:33-05:00,Any Way You Want It,Journey,189,1555
2021-07-06T01:58:47-05:00,Shattered,Rolling Stones,222,1220
2021-07-06T02:02:29-05:00,Black Hole Sun,Soundgarden,312,4699
2021-07-06T02:12:48-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-07-06T02:18:10-05:00,Flying High Again,Ozzy Osbourne,257,1475
2021-07-06T02:22:34-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-07-06T02:27:41-05:00,Breaking The Law,Judas Priest,151,3221
2021-07-06T02:30:17-05:00,Tush,ZZ Top,131,1510
2021-07-06T02:32:29-05:00,Far Behind,Candlebox,288,4007
