start time,title,artist,duration,program id
2021-07-05T00:02:21-05:00,Blue Collar Man (Long Nights),Styx,242,2691
2021-07-05T00:06:28-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-07-05T00:12:00-05:00,Sunday Bloody Sunday,U2,272,1799
2021-07-05T00:21:41-05:00,Walk This Way,Aerosmith,214,2098
2021-07-05T00:25:16-05:00,Man In The Box,Alice In Chains,284,6032
2021-07-05T00:30:05-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-07-05T00:34:32-05:00,Go Your Own Way,Fleetwood Mac,212,1167
2021-07-05T00:38:10-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-07-05T00:42:57-05:00,Wheel In The Sky,Journey,243,2634
2021-07-05T00:47:06-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-07-05T00:54:25-05:00,Peace Of Mind,Boston,290,2299
2021-07-05T00:59:16-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-07-05T01:03:13-05:00,Black Dog,Led Zeppelin,284,2369
2021-07-05T01:08:02-05:00,Nothin' But A Good Time,Poison,220,2594
2021-07-05T01:11:44-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-07-05T01:20:56-05:00,It's Been Awhile,Staind,259,2346
2021-07-05T01:25:16-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-07-05T01:32:54-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-07-05T01:36:43-05:00,Daughter,Pearl Jam,213,4450
2021-07-05T01:40:22-05:00,Can't Get Enough,Bad Company,247,1358
2021-07-05T01:44:29-05:00,Jump,Van Halen,227,1600
2021-07-05T01:48:21-05:00,Magic Man,Heart,325,1276
2021-07-05T01:53:54-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-07-05T01:58:20-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-07-05T02:03:51-05:00,Freewill,Rush,316,4343
2021-07-05T02:09:11-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-07-05T02:13:58-05:00,Learn To Fly,Foo Fighters,229,3356
2021-07-05T02:24:29-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-07-05T02:28:48-05:00,Hold The Line,Toto,234,1630
2021-07-05T02:32:47-05:00,Back In Black,AC/DC,236,1491
